route_no,osm_ref,road_name,official_length_km,osm_length_km,diff_km,diff_pct,coverage_flag,n_junctions_total,n_b_b_junctions
B243,B243,Kuliyapitiya - Hettipola,15.69,16.5525306630055,0.862530663005499,5.5,✅ Good,9,5
B244,B244,Kuliyapitiya - Padiwela,11.26,0.0,-11.26,-100.0,❌ Under,0,0
B245,B245,Kurana Road,0.88,1.5823889265950892,0.7023889265950892,79.8,⚠️ Over,1,0
B246,B246,Kurana - Taladuwa,1.85,1.952430119941016,0.10243011994101581,5.5,✅ Good,6,1
B247,B247,Kurunegala - Narammala - Kuliyapitiya - Madampe,64.36,68.23682917782102,3.8768291778210227,6.0,✅ Good,37,24
B248,B248,Labuduwa - Wandurambe - Sandarawela,22.12,21.48644025166854,-0.6335597483314608,-2.9,✅ Good,5,4
B249,B249,Lady Macallums Drive,5.63,5.541215111672219,-0.08878488832778064,-1.6,✅ Good,7,6
B250,B250,"Lake Road, No.1, Batticaloa",0.9,0.9155337860205095,0.015533786020509477,1.7,✅ Good,2,0
B251,B251,Lewaya Road,3.54,3.6552295329635958,0.11522953296359573,3.3,✅ Good,4,0
B252,B252,Lindula to end of Agras Road,22.24,21.778929820671287,-0.4610701793287113,-2.1,✅ Good,1,0
B253,B253,Lowland - Panaliya,1.8,0.0,-1.8,-100.0,❌ Under,0,0
B254,B254,Mabima - Sapugaskanda,3.22,3.2308071830340657,0.01080718303406547,0.3,✅ Good,2,2
B255,B255,Madampe - Chettiyar Street,0.31,0.0,-0.31,-100.0,❌ Under,0,0
B256,B256,Madawala - Rajawella,8.21,8.17622574617138,-0.033774253828621426,-0.4,✅ Good,2,1
B257,B257,Madulkelle - Kabaragala - Kandenuwara,20.92,20.435100582686374,-0.4848994173136276,-2.3,✅ Good,2,2
B258,B258,Mahakeliya - Katupotha,12.87,20.215423904359174,7.3454239043591745,57.1,⚠️ Over,4,2
B259,B259,Main Access to Gam Udawa 87,6.39,6.289522919283793,-0.10047708071620676,-1.6,✅ Good,10,1
B260,B260,Main Road to Vettappalai,3.62,0.0,-3.62,-100.0,❌ Under,0,0
B261,B261,"Main Street, Negombo",0.43,1.0522717740724816,0.6222717740724817,144.7,⚠️ Over,5,2
B262,B262,Makola - Udupila,8.85,8.66949613588301,-0.18050386411698938,-2.0,✅ Good,4,4
B263,B263,Malabe - Kaduwela,5.63,5.5798007028786865,-0.050199297121313435,-0.9,✅ Good,4,1
B264,B264,Mallawapitiya - Rambodagalla - Keppetigala,34.59,36.27195814211514,1.6819581421151355,4.9,✅ Good,4,3
B265,B265,Malwala - Carney,14.48,14.278526768945962,-0.20147323105403814,-1.4,✅ Good,1,1
B266,B266,Malwattha - Chadayantalawa,5.63,5.886091731422295,0.2560917314222948,4.5,✅ Good,2,1
B267,B267,Mampe - Kottawa,6.23,6.305640445588371,0.07564044558837058,1.2,✅ Good,14,8
B268,B268,Manipay - Kaithady,13.68,10.686461842524334,-2.9935381574756654,-21.9,❌ Under,4,0
B269,B269,Mankulam - Vellankulam,37.81,39.9850022742381,2.1750022742380963,5.8,✅ Good,2,0
B270,B270,Mannar Market Street - Sebastian Hospital,2.33,0.0,-2.33,-100.0,❌ Under,0,0
B271,B271,Maradagahamulla - Badalgama,7.64,7.453276370465654,-0.1867236295343453,-2.4,✅ Good,2,2
B272,B272,Marawila - Udubaddawa,19.87,19.604307821693844,-0.265692178306157,-1.3,✅ Good,6,3
B273,B273,Maskeliya - Upcot,8.7,8.74568664885051,0.04568664885051099,0.5,✅ Good,3,2
B274,B274,Matale - Illukkumbura-Pallegama,46.8,44.792629831041964,-2.007370168958033,-4.3,✅ Good,3,1
B275,B275,Matara - Hakmana,24.14,24.961355956586335,0.8213559565863342,3.4,✅ Good,24,8
B276,B276,Mathagal - Pandatherippu - Sambiliturai,6.61,5.150561921992227,-1.4594380780077731,-22.1,❌ Under,4,2
B277,B277,Maviddapuram - Keeramalai,2.94,2.79770902657308,-0.14229097342692,-4.8,✅ Good,3,0
B278,B278,Mawanella - Aranayake - Horawela,14.45,20.496069301541382,6.046069301541383,41.8,⚠️ Over,5,3
B279,B279,Mawanella - Hemmaththagama - Singhapitiya,25.8,25.71718390421732,-0.08281609578268245,-0.3,✅ Good,3,2
B280,B280,Mawathagama - Barandara,8.25,0.0,-8.25,-100.0,❌ Under,2,2
B281,B281,Mawathagama - Muwankanda,8.85,22.0406202543381,13.190620254338102,149.0,⚠️ Over,4,3
B282,B282,Medawachchiya - Horowopotana,37.81,37.58214944787814,-0.22785055212186478,-0.6,✅ Good,3,1
B283,B283,Medawachchiya - Kebitigollewa,25.74,25.478879819034738,-0.2611201809652606,-1.0,✅ Good,4,0
B284,B284,Meddewatte - Kekanadure - Yatiyana,14.64,14.594282391918158,-0.04571760808184244,-0.3,✅ Good,6,1
B285,B285,Meepe - Ingiriya,18.09,18.1039595721259,0.01395957212589849,0.1,✅ Good,5,1
B286,B286,Middeniya - Panamure,13.27,12.089594774477188,-1.1804052255228115,-8.9,✅ Good,3,1
B287,B287,Minneriya - Hingurakgoda (Airport Road),8.85,5.739441743494805,-3.110558256505195,-35.1,❌ Under,2,0
B288,B288,Minuwangoda - Gampaha - Miriswatte,13.27,13.094754799401667,-0.17524520059833293,-1.3,✅ Good,17,7
B289,B289,Minuwangoda - Miriswatte - Katana,12.63,11.966003037460096,-0.6639969625399047,-5.3,✅ Good,6,5
B290,B290,Mirigama - Nalla,8.21,8.196197312039034,-0.013802687960966509,-0.2,✅ Good,2,2
B291,B291,Mirihana - Udahamulla - Nawinna,3.38,3.701921232821349,0.321921232821349,9.5,✅ Good,12,5
B292,B292,Miriswatte - Waturugama,10.06,10.251677049424206,0.1916770494242055,1.9,✅ Good,6,1
B293,B293,Moneragala Town Road,0.45,0.4882080406437057,0.0382080406437057,8.5,✅ Good,4,0
B294,B294,Moragaswewa - Ilukwewa,10.06,16.55698026210986,6.49698026210986,64.6,⚠️ Over,2,2
B295,B295,Moratuwa - Piliyandala,4.83,5.260348091256752,0.4303480912567519,8.9,✅ Good,9,3
B296,B296,Puliyankulam-Mullaittivu,42.68,42.73662903291792,0.05662903291791821,0.1,✅ Good,4,0
B297,B297,Mullaitivu - Kokkilai,36.2,22.024777750707226,-14.175222249292776,-39.2,❌ Under,2,0
B298,B298,"Munai Street, Batticaloa",0.43,0.46937314869979563,0.039373148699795635,9.2,✅ Good,4,0
B299,B299,Murunkan - Chilawathurai,15.29,15.758963866506807,0.4689638665068081,3.1,✅ Good,2,1
B300,B300,Muttetugala - Hiripitiya,18.5,18.49915961580463,-0.0008403841953708024,-0.0,✅ Good,4,0
B301,B301,Nadukudai Road,2.41,0.0,-2.41,-100.0,❌ Under,0,0
B302,B302,Nagoda - Gallassa Colony Road,3.7,3.4184017780645095,-0.28159822193549067,-7.6,✅ Good,2,2
B303,B303,Nagoda - Gonadeniya,3.62,3.59371061990803,-0.026289380091970127,-0.7,✅ Good,2,2
B304,B304,Nagoda - Kalawellawa - Bellapitiya,55.51,57.38539432847634,1.8753943284763395,3.4,✅ Good,31,7
B305,B305,Nallur - Oddumadam,2.41,2.3848687393739754,-0.025131260626024776,-1.0,✅ Good,6,0
B306,B306,Nanu Oya - Hendeniya,2.41,2.5987448658084245,0.1887448658084243,7.8,✅ Good,3,2
B307,B307,Narahenpita - Nawala - Nugegoda,3.22,3.329679685701082,0.109679685701082,3.4,✅ Good,8,3
B308,B308,Narammala - Dankotuwa,45.25,45.089178618258394,-0.16082138174160576,-0.4,✅ Good,23,8
B309,B309,Narandeniya - Hakmana,11.67,11.913107415033341,0.2431074150333412,2.1,✅ Good,5,3
B310,B310,Nartupana - Warakagoda,3.22,3.2376984444080597,0.017698444408059455,0.5,✅ Good,2,2
B311,B311,Nattarampotha - Yakgahapitiya,2.83,3.909534415104671,1.0795344151046709,38.1,⚠️ Over,2,1
B312,B312,Naula - Elahera - Pallegama - Hettipola,64.37,58.82853305709302,-5.541466942906986,-8.6,✅ Good,8,3
B314,B314,Naval Camp Road,0.8,0.0,-0.8,-100.0,❌ Under,0,0
B315,B315,Navanturai - Oddumadam,1.21,1.124206689364778,-0.085793310635222,-7.1,✅ Good,2,0
B316,B316,Navinna - Boralesgamuwa,2.41,1.9904352010782804,-0.4195647989217197,-17.4,❌ Under,4,1
B317,B317,Nawalapitiya - Dimbula,31.18,29.923861444839634,-1.2561385551603657,-4.0,✅ Good,5,3
B318,B318,Nawalapitiya - Dolosbage,19.71,19.118746710204466,-0.5912532897955352,-3.0,✅ Good,3,3
B319,B319,Nawalapitiya - Ginigathena,12.07,12.08367177404763,0.013671774047629981,0.1,✅ Good,4,3
B320,B320,Nayapamulla - Unanwitiya - Nagoda,12.07,20.474202018365418,8.404202018365417,69.6,⚠️ Over,4,4
B321,B321,Negombo - Aluthepola,14.67,13.100930650999286,-1.5690693490007135,-10.7,❌ Under,4,3
B322,B322,Negombo - Giriulla,37.81,36.56697844731559,-1.2430215526844108,-3.3,✅ Good,12,10
B323,B323,Negombo - Kadirana,3.62,0.0,-3.62,-100.0,❌ Under,2,2
B324,B324,Negombo - Mirigama,30.57,30.48175897446079,-0.08824102553921165,-0.3,✅ Good,17,10
B325,B325,Nelukkulam - Neriyakulam,21.72,21.673299033981476,-0.04670096601852336,-0.2,✅ Good,2,0
B326,B326,Nikaweratiya - Moragollagama - Siyambalangamuwa,48.51,59.68135278569394,11.17135278569394,23.0,⚠️ Over,9,3
B327,B327,Nilaweli Salt Office Road,1.64,0.6589494048500624,-0.9810505951499375,-59.8,❌ Under,1,1
B328,B328,Norton - Maskeliya,16.8,16.44066973005545,-0.3593302699445502,-2.1,✅ Good,3,3
B329,B329,Norwood - Bogowantalawa - Campion,16.89,49.243518086946295,32.353518086946295,191.6,⚠️ Over,2,2
B330,B330,Norwood - Upcot,12.71,12.078170615664082,-0.6318293843359193,-5.0,✅ Good,2,2
B331,B331,Nuwara Eliya Town Road,2.41,1.6288545269603594,-0.7811454730396408,-32.4,❌ Under,9,6
B332,B332,Nuwara Eliya - Uda Pussellawa,46.0,57.946374834919695,11.946374834919695,26.0,⚠️ Over,8,5
B333,B333,Oddamavadi - Vahaneri,9.25,9.207078687198045,-0.04292131280195477,-0.5,✅ Good,1,0
B334,B334,Oddusudan - Nedunkerny,10.86,0.0,-10.86,-100.0,❌ Under,0,0
B335,B335,"Old Bazaar Road, Maharagama",0.8,0.7844106735890528,-0.015589326410947235,-1.9,✅ Good,5,1
B336,B336,Old Kandy Road,0.69,0.6906233762159105,0.000623376215910576,0.1,✅ Good,2,0
B337,B337,"Old Road, Kattankudy",7.67,7.421406965682127,-0.2485930343178726,-3.2,✅ Good,5,0
B338,B338,"Old Tangalle Road, Matara",2.41,0.8826575795817105,-1.5273424204182895,-63.4,❌ Under,2,0
B339,B339,Olugantota - Pinnawala - Bogowantalawa,35.14,0.0,-35.14,-100.0,❌ Under,2,2
B340,B340,ORR's Hill Road,3.38,3.4410979761932285,0.061097976193228654,1.8,✅ Good,2,0
B341,B341,Outer Circular Road (Nochchiyagama),9.78,9.26977660870566,-0.510223391294339,-5.2,✅ Good,14,3
B342,B342,Padaviya - Galkulama,14.67,13.836021386333213,-0.8339786136667868,-5.7,✅ Good,4,3
B343,B343,Padaviya - Parakrama Pura (Bandaranayake Mawatha),10.06,40.8391297209058,30.7791297209058,306.0,⚠️ Over,4,0
B344,B344,Padiruppu - Vellaveli,6.03,6.056488985392174,0.026488985392173703,0.4,✅ Good,4,1
B345,B345,Pagoda - Pitakotte,1.61,1.6385631563968548,0.028563156396854694,1.8,✅ Good,7,4
B346,B346,Palapathwela - Galewela,28.16,30.559758282854787,2.399758282854787,8.5,✅ Good,4,1
B347,B347,Palathoppu - Seruwila Road,7.82,14.72665386996616,6.90665386996616,88.3,⚠️ Over,2,0
B348,B348,Palavi - Kalladi,7.24,7.34674255488708,0.10674255488707995,1.5,✅ Good,4,0
B349,B349,Palavi - Kalpitiya,40.23,42.16278767443228,1.9327876744322836,4.8,✅ Good,1,0
B350,B350,Pallang Oya - Inginiyagala,12.87,15.024184930475835,2.154184930475836,16.7,⚠️ Over,1,0
B351,B351,Pallebedde - Medaganoya - Weligepola,12.47,12.434917193875158,-0.03508280612484249,-0.3,✅ Good,1,0
B352,B352,Pallimunai Road,1.29,0.0,-1.29,-100.0,❌ Under,0,0
B353,B353,Palugama - Boralande - Haputale,26.55,26.697874736711373,0.14787473671137263,0.6,✅ Good,6,2
B354,B354,Panagoda - Henpita,6.44,6.540285463716861,0.10028546371686087,1.6,✅ Good,2,1
B355,B355,Panama - Kumbukkana,17.7,36.180823939322096,18.480823939322097,104.4,⚠️ Over,1,1
B356,B356,Pannala - Kuliyapitiya,16.25,16.432900629335332,0.18290062933533235,1.1,✅ Good,10,5
B357,B357,Paranthan - Poonakary,25.74,25.797671525574863,0.057671525574864546,0.2,✅ Good,3,0
B358,B358,Parussella - Panapitiya,5.12,5.128712985608398,0.008712985608397616,0.2,✅ Good,2,1
B359,B359,Passara - Hingurukaduwa - Pelwatte,30.17,29.257229035089622,-0.9127709649103792,-3.0,✅ Good,2,0
B360,B360,Passara - Madulsima - Metigahatenna,29.93,53.41193194188814,23.481931941888142,78.5,⚠️ Over,2,1
B361,B361,Pasyala - Attanagalla,6.84,6.697466773339366,-0.14253322666063362,-2.1,✅ Good,2,1
B362,B362,Pattanwila - Makola,1.8,0.0,-1.8,-100.0,❌ Under,2,2
B363,B363,Pelawatta - Kankotayawatta - Tinniyawela - Morawaka,53.18,52.43357304816994,-0.7464269518300597,-1.4,✅ Good,4,1
B364,B364,Peradeniya - Deltota - Rikiligaskada,52.13,50.59203715501136,-1.537962844988641,-3.0,✅ Good,13,4
B365,B365,Peradeniya - Halloluwa - Katugastota,10.61,12.589535431260352,1.9795354312603521,18.7,⚠️ Over,17,1
B366,B366,Perkar Road,2.41,2.299130165492516,-0.11086983450748411,-4.6,✅ Good,1,1
B367,B367,Piliyandala - Maharagama,7.37,8.000007849054446,0.6300078490544463,8.5,✅ Good,18,9
B368,B368,Pitakotte - Talawatugoda,4.23,4.489848025464144,0.25984802546414354,6.1,✅ Good,20,3
B369,B369,Pitiyagedera - Wattegama - Iriyagastenne,5.15,5.068390215188113,-0.08160978481188774,-1.6,✅ Good,4,4
B370,B370,Point Pedro East Coast Road,3.94,4.7063229914732805,0.7663229914732805,19.4,⚠️ Over,2,1
B371,B371,Point Pedro - Maruthankerny,28.96,1.6737833837449745,-27.286216616255025,-94.2,❌ Under,3,2
B372,B372,"Police Station Circular Road, Badulla",1.29,0.0,-1.29,-100.0,❌ Under,0,0
B373,B373,Poonewa - Kidavaramkulama,3.22,0.0,-3.22,-100.0,❌ Under,0,0
B374,B374,Potuvil - Panama,17.7,17.39977217620344,-0.30022782379655766,-1.7,✅ Good,2,1
B375,B375,Power House Road - Thirugnanasampauthar,1.61,1.6669647525605789,0.05696475256057876,3.5,✅ Good,3,1
B376,B376,"Prison Road, Tangalle",0.23,0.28119456062680354,0.051194560626803526,22.3,⚠️ Over,2,1
B377,B377,Pujapitiya - Alawatugoda,8.05,7.636170096702409,-0.41382990329759206,-5.1,✅ Good,2,2
B378,B378,Puliyadi - Irakkamam Madu,10.86,30.67298450834629,19.81298450834629,182.4,⚠️ Over,2,0
B379,B379,Puttalam - Marichchikadai,65.97,90.66220023781162,24.69220023781162,37.4,⚠️ Over,4,1
B380,B380,Puttur - Kantharoday,12.47,12.765616909881116,0.2956169098811152,2.4,✅ Good,4,1
B381,B381,Radaella Short Cut Road,3.38,3.2172868756488384,-0.16271312435116148,-4.8,✅ Good,2,0
B382,B382,Ragama - Kandana,4.55,3.5226922887044343,-1.0273077112955655,-22.6,❌ Under,2,1
B383,B383,Rakwana - Bulutota,1.13,1.2105170027389542,0.08051700273895435,7.1,✅ Good,1,0
B384,B384,Rambukkana - Katupitiya,9.81,14.020227427658055,4.2102274276580545,42.9,⚠️ Over,12,4
B385,B385,Rambukkana - Mawanella,16.89,16.52830062433238,-0.36169937566761945,-2.1,✅ Good,5,4
B386,B386,Ranatunga Mawatha,0.11,0.0,-0.11,-100.0,❌ Under,0,0
B387,B387,Ranna - Udayala - Weeraketiya,15.69,15.510878238691044,-0.17912176130895574,-1.1,✅ Good,12,0
B388,B388,Ratmalana - Borupona,1.93,4.19693675651847,2.2669367565184704,117.5,⚠️ Over,2,2
B389,B389,Ratmalana - Mirihana,8.05,8.742090696976746,0.6920906969767451,8.6,✅ Good,27,10
B390,B390,Ratnapura - Palawela - Karawita,22.53,20.549179444973216,-1.980820555026785,-8.8,✅ Good,3,1
B391,B391,Ratnapura - Wewelwatte,28.0,7.173606553508654,-20.826393446491345,-74.4,❌ Under,3,2
B392,B392,Rattota - Gammaduwa,11.26,16.674050233341433,5.414050233341433,48.1,⚠️ Over,1,1
B393,B393,Ridigama - Liniwehera,2.01,2.0522698809750963,0.04226988097509654,2.1,✅ Good,2,2
B394,B394,Roads to Kataragama Planning Scheme,14.48,0.0,-14.48,-100.0,❌ Under,0,0
B395,B395,Roads to Saltern & Town Roads,8.88,0.0,-8.88,-100.0,❌ Under,0,0
B396,B396,Roehampton - Diyatalawa - Bandarawela,9.9,9.640130294816393,-0.25986970518360764,-2.6,✅ Good,7,3
B397,B397,"Sacred City Road, Nochchiyagama",17.68,0.0,-17.68,-100.0,❌ Under,0,0
B398,B398,Sandilipay - Senthankulam,7.72,5.8236020012757175,-1.8963979987242823,-24.6,❌ Under,4,3
B399,B399,Sangilithoppu - Chemmny,3.43,3.346067256582296,-0.08393274341770418,-2.4,✅ Good,2,0
B400,B400,Seeduwa - Udugampola,11.62,12.31404535321392,0.6940453532139212,6.0,✅ Good,14,9
B401,B401,Siyambalape - Galwalkada,4.42,1.6646567828945633,-2.7553432171054366,-62.3,❌ Under,2,2
B402,B402,Soranapattu - Thalayadi,7.48,32.96001035743035,25.48001035743035,340.6,⚠️ Over,2,2
B403,B403,South Coast Road (Thallady - Arrippu - Marrichchkadai),46.66,20.090856933992836,-26.56914306600716,-56.9,❌ Under,10,0
B404,B404,"Sri Ariyavilasa Road, Horana",0.5,0.5337800347602157,0.03378003476021574,6.8,✅ Good,2,1
B405,B405,"Sri Somananda Mawatha, Horana",0.85,0.7438732404748358,-0.10612675952516415,-12.5,❌ Under,2,0
B406,B406,Stony Cliff - Kotagala,6.31,6.527042260556346,0.21704226055634646,3.4,✅ Good,3,1
B407,B407,"St. Joseph's Street, Negombo",2.82,2.8480001057476922,0.028000105747692405,1.0,✅ Good,5,3
B408,B408,Talduwa - Meewitigammana,18.9,17.223208070993422,-1.6767919290065763,-8.9,✅ Good,5,1
B409,B409,Talgodapitiya - Yatawatte - Dombawala,29.36,26.53912257181896,-2.8208774281810385,-9.6,✅ Good,3,2
B410,B410,Tangalle - Weeraketiya,14.48,13.762069079110825,-0.7179309208891755,-5.0,✅ Good,9,0
B411,B411,Tawalama - Neluwa - Batuwangala,9.65,9.390669370361737,-0.2593306296382636,-2.7,✅ Good,3,1
B412,B412,Tawalantenne - Talawakela,33.36,32.251631030184,-1.1083689698159986,-3.3,✅ Good,8,4
B413,B413,Tennekumbura - Rikiligaskada - Ragala,72.67,70.60255974527219,-2.0674402547278135,-2.8,✅ Good,17,3
B414,B414,Thavadi - Suthumalai,2.62,2.76118254596394,0.14118254596393998,5.4,✅ Good,2,0
B415,B415,Thihagoda - Kamburupitiya - Mawarala - Kotapola,67.58,65.40409513467688,-2.175904865323119,-3.2,✅ Good,21,7
B416,B416,Thihariya - Warapalana,5.39,5.398812590329576,0.008812590329576153,0.2,✅ Good,2,1
B417,B417,Thoandamanaru - Vallai - Tunnalai,12.87,12.724081192227175,-0.14591880777282462,-1.1,✅ Good,7,3
B418,B418,Thondamanaru - Udupiddy,2.7,2.6959542647754784,-0.004045735224521785,-0.1,✅ Good,2,2
B419,B419,Thoppu - Madampe,26.95,26.80344518951716,-0.14655481048284003,-0.5,✅ Good,17,3
B420,B420,Thumpalai - Valalai,4.83,4.440670475048135,-0.3893295249518651,-8.1,✅ Good,1,1
B421,B421,Tiruwanaketiya - Agalawatte,67.98,67.24651589458796,-0.733484105412046,-1.1,✅ Good,15,8
B422,B422,Tissa - Kirinde,13.11,36.23864373853501,23.12864373853501,176.4,⚠️ Over,10,3
B423,B423,Tonigala - Kalawewa - Galewela,45.78,44.998119289081544,-0.7818807109184576,-1.7,✅ Good,11,3
B424,B424,Trincomalee - Pulmoddai,55.11,48.53829625130546,-6.571703748694539,-11.9,❌ Under,17,6
B425,B425,Tudella - Pamunugama - Talahena - Negombo,20.11,20.46641095519922,0.3564109551992196,1.8,✅ Good,7,4
B426,B426,Tummodera - Puwakpitiya,9.65,9.322786159876525,-0.3272138401234752,-3.4,✅ Good,2,1
B427,B427,Udawalawe - Tanamalwila,35.4,40.67446988851414,5.27446988851414,14.9,⚠️ Over,10,2
B428,B428,Udawela - Kumbukgahamulla,1.93,15.712905569765915,13.782905569765916,714.1,⚠️ Over,2,2
B429,B429,Udugama - Hiniduma,11.26,19.404212525415417,8.144212525415417,72.3,⚠️ Over,2,2
B430,B430,Udugampola - Divulapitiya,14.88,15.115164205981756,0.23516420598175536,1.6,✅ Good,7,6
B431,B431,Ulapane - Pussellawa,22.53,20.823597433191072,-1.7064025668089293,-7.6,✅ Good,4,2
B432,B432,Uraliyagara - Panirendawa - Villattewa,14.48,0.0,-14.48,-100.0,❌ Under,0,0
B433,B433,Urani Road,3.22,2.5471935924096556,-0.6728064075903446,-20.9,❌ Under,1,0
B434,B434,Urapola - Waturugama,7.08,7.149850320952494,0.06985032095249366,1.0,✅ Good,3,3
B435,B435,Urugodawatte - Ambatale,8.05,7.71551697656508,-0.3344830234349203,-4.2,✅ Good,10,4
B436,B436,Vaddukoddai - Moolai,2.82,0.0,-2.82,-100.0,❌ Under,0,0
B437,B437,Vallai - Telippalai - Araly,27.43,26.972093308012237,-0.45790669198776257,-1.7,✅ Good,15,8
B438,B438,Vallai-udupiddy - Velvettiturai,5.63,5.560651796180133,-0.0693482038198665,-1.2,✅ Good,7,2
B439,B439,Varapathanchenai - Deegawapi,7.64,5.30229236802988,-2.3377076319701198,-30.6,❌ Under,4,1
B440,B440,Veeragoda Central Camp Road,16.09,16.271984251782754,0.18198425178275457,1.1,✅ Good,2,2
B441,B441,Velani - Kayts,6.77,7.041898732560554,0.27189873256055463,4.0,✅ Good,2,0
B442,B442,Velikulam - Mamaduwa,8.05,0.0,-8.05,-100.0,❌ Under,0,0
B443,B443,Veyangoda - Banduragoda,8.62,8.642483849983188,0.022483849983188975,0.3,✅ Good,3,3
B444,B444,Veyangoda - Kaleliya,7.45,7.486097444764561,0.036097444764561004,0.5,✅ Good,2,1
B445,B445,Veyangoda - Ruwanwella,32.18,32.148605456348704,-0.03139454365129524,-0.1,✅ Good,16,6
B446,B446,Vijitha Road,0.24,0.09159926891544092,-0.1484007310845591,-61.8,❌ Under,2,0
B447,B447,Vilgam Vihara Road,4.18,3.9012820605216176,-0.2787179394783821,-6.7,✅ Good,1,0
B448,B448,Villu Road,0.9,0.0,-0.9,-100.0,❌ Under,0,0
B449,B449,Wadduwa - Morontuduwa,5.28,5.2965540422449084,0.016554042244908196,0.3,✅ Good,4,1
B450,B450,Walasmulla - Weeraketiya,8.05,7.803726986508715,-0.24627301349128583,-3.1,✅ Good,6,3
B451,B451,Walgama - Aturugiriya,1.77,1.2204606143250416,-0.5495393856749584,-31.0,❌ Under,2,2
B452,B452,Walgama - Diyagama,7.06,7.083798881124808,0.02379888112480799,0.3,✅ Good,3,2
B453,B453,Walpola - Mailawalana,9.25,5.313680152084092,-3.9363198479159083,-42.6,❌ Under,2,2
B454,B454,Wandurambe - Ethumale - Yakkatuwa,36.2,36.190745722469394,-0.00925427753060859,-0.0,✅ Good,8,5
B455,B455,Wandurambe - Kottawa,9.73,9.70856028283827,-0.021439717161729988,-0.2,✅ Good,2,2
B456,B456,Warakapola - Kandalama,10.86,10.075825466207071,-0.7841745337929282,-7.2,✅ Good,3,1
B457,B457,Warakapola - Ruwanwella,22.53,22.228417426287596,-0.3015825737124054,-1.3,✅ Good,3,1
B458,B458,Waskaduwa - Bandaragama,12.07,12.178920932980876,0.10892093298087602,0.9,✅ Good,4,2
B459,B459,Wattala - Hekitta,1.56,1.5933916704510382,0.03339167045103819,2.1,✅ Good,4,2
B460,B460,Wattala - Mahara,7.24,5.3278252732848665,-1.9121747267151337,-26.4,❌ Under,3,1
B461,B461,Wattegama - Kandenuwara - Wariyapola,30.65,30.460725950048086,-0.1892740499519121,-0.6,✅ Good,4,3
B462,B462,Wattegama - Matale,13.0,12.890416129019474,-0.10958387098052569,-0.8,✅ Good,5,4
B463,B463,Weeraketiya - Middeniya,12.87,12.428410780131184,-0.44158921986881516,-3.4,✅ Good,5,1
B464,B464,Weerawila - Tissa - Kataragama,23.89,23.699408888367554,-0.1905911116324468,-0.8,✅ Good,13,4
B465,B465,Weligama - Kananke,9.65,9.799621242208215,0.14962124220821416,1.6,✅ Good,2,1
B466,B466,Weligama - Telijjawila,11.26,11.05466474637243,-0.20533525362757032,-1.8,✅ Good,8,3
B467,B467,Weligepola - Handagiriya,10.06,11.737155810486035,1.6771558104860347,16.7,⚠️ Over,3,2
B468,B468,Welihena - Katana,5.02,5.042073680649643,0.0220736806496431,0.4,✅ Good,2,1
B469,B469,Welikada - Kohilawatta,6.03,5.971566335650404,-0.058433664349596626,-1.0,✅ Good,13,3
B470,B470,Welikada - Nawala,2.57,3.0378143250986205,0.46781432509862064,18.2,⚠️ Over,9,1
B471,B471,Welimada - Kirklees,17.83,4.336294191823342,-13.493705808176657,-75.7,❌ Under,4,3
B472,B472,Weliweriya - Kirindiwela,12.87,12.885211386651394,0.01521138665139432,0.1,✅ Good,4,4
B473,B473,Wennappuwa - Kirimetiyana,5.63,5.236989871267008,-0.3930101287329917,-7.0,✅ Good,2,1
B474,B474,Weragantota - Randenigala,22.2,24.789356658472254,2.589356658472255,11.7,⚠️ Over,3,0
B475,B475,Bulugolla - Dombemada - Wahawa,13.64,13.555378610716678,-0.0846213892833223,-0.6,✅ Good,2,1
B476,B476,Weweldeniya - Mirigama,6.44,6.318214939910802,-0.12178506008919854,-1.9,✅ Good,2,0
B477,B477,Wewelwatte - Agarsland - Uwella,9.49,43.611092767231774,34.12109276723177,359.5,⚠️ Over,2,2
B478,B478,Wilakatupotha - Ganewattha - Kumbukgete,21.69,21.804724085769173,0.11472408576917204,0.5,✅ Good,9,2
B479,B479,Yakkala - Radawana,12.87,12.845744072569657,-0.02425592743034244,-0.2,✅ Good,9,5
B480,B480,Yakkalamulla - Ketanwila,14.48,0.0,-14.48,-100.0,❌ Under,2,2
B481,B481,Yatadolawatta Road,2.82,2.7497044612902544,-0.07029553870974548,-2.5,✅ Good,1,1
B482,B482,Yatiyantota - Poonagala - Meenagala,24.14,24.9475886891604,0.8075886891604007,3.3,✅ Good,4,1
B483,B483,Sammanthurai - Malkampiddi - Deegawapiya,14.9,14.48963552905001,-0.4103644709499896,-2.8,✅ Good,5,2
B484,B484,Handungamuwa - Hettipola - Hasalaka,45.05,43.46112639217178,-1.5888736078282193,-3.5,✅ Good,4,2
B485,B485,Walasmulla - Katuwana - Middeniya,26.15,24.980674210617426,-1.1693257893825724,-4.5,✅ Good,7,5
B486,B486,Embilipitiya - Middeniya,14.48,16.618229917004093,2.138229917004093,14.8,⚠️ Over,8,1
B487,B487,"Atugala Road, Kurunegala",1.7,0.0,-1.7,-100.0,❌ Under,0,0
B488,B488,Polonnaruwa - Tambala - Sungawila - Somawathiya,42.68,37.50116358890191,-5.178836411098089,-12.1,❌ Under,1,0
B489,B489,Roads within President's pavilion Kandy,0.75,0.13375766077497503,-0.6162423392250249,-82.2,❌ Under,1,1
