node_id,latitude,longitude,street_count,n_b_roads,b_roads,junction_type,is_b_b_junction,is_b_any_junction
6251962520,6.301967,81.003312,3,3,B562;B563;B587,B-B,True,True
6251962524,6.317933,80.998202,5,1,B587,B-Other,False,True
610944481,6.174426,81.061023,3,1,B562,B-Other,False,True
6247858277,6.173341,81.061341,3,1,B562,B-Other,False,True
610950712,6.146986,81.127145,3,1,B631,B-Other,False,True
3377484745,6.148253,81.127127,3,1,B631,B-Other,False,True
1720902277,6.146424,81.127124,3,1,B631,B-Other,False,True
610955140,6.431133,81.022503,3,1,B427,B-Other,False,True
610968720,6.259381,81.310215,3,1,B422,B-Other,False,True
912275456,6.227029,81.334127,3,2,B422;B499,B-B,True,True
1639029741,6.275181,81.291165,3,2,B422;B500,B-B,True,True
610968963,6.285315,81.278092,3,2,B422;B464,B-B,True,True
3283385138,6.284661,81.266784,3,1,B464,B-Other,False,True
3276158654,6.285362,81.278519,3,1,B464,B-Other,False,True
3276158651,6.2852,81.278387,3,1,B422,B-Other,False,True
615737752,7.999733,80.27134,3,1,B126,B-Other,False,True
2093610245,8.005875,80.301503,3,2,B126;B568,B-B,True,True
615737957,8.341059,80.380274,3,2,B234;B341,B-B,True,True
4099888815,8.344635,80.391659,3,1,B234,B-Other,False,True
1401456469,8.327786,80.361388,3,1,B234,B-Other,False,True
1410578037,8.359071,80.372398,3,1,B341,B-Other,False,True
617190011,6.896612,79.959411,3,2,B240;B645,B-B,True,True
4755847830,6.893486,79.937625,3,1,B645,B-Other,False,True
971827647,6.90366,79.955225,3,1,B240,B-Other,False,True
3540609796,6.890922,79.964581,4,1,B240,B-Other,False,True
617799602,7.328438,80.023878,5,1,B308,B-Other,False,True
8771443557,7.328413,80.024101,3,1,B308,B-Other,False,True
1261568522,7.321866,79.977256,3,2,B308;B503,B-B,True,True
617806943,7.488805,80.362096,4,1,B51,B-Other,False,True
4548513547,7.490378,80.365124,3,1,B51,B-Other,False,True
617810744,7.281259,80.055351,3,2,B111;B322,B-B,True,True
6509381798,7.224845,80.019516,3,1,B111,B-Other,False,True
3167605964,7.284373,80.065795,3,2,B237;B322,B-B,True,True
617810971,7.330012,80.122654,3,2,B308;B322,B-B,True,True
4600910031,7.339447,80.131258,3,2,B9;B308,B-B,True,True
2562843827,7.32465,80.123399,3,1,B322,B-Other,False,True
8771443550,7.328226,80.024468,5,1,B308,B-Other,False,True
639129515,7.230737,79.909793,3,2,B289;B324,B-B,True,True
617816305,7.298005,79.882388,3,1,B419,B-Other,False,True
3432403070,7.29752,79.882214,3,1,B419,B-Other,False,True
3660680255,7.309856,79.890278,3,1,B419,B-Other,False,True
617823296,7.168521,80.12413,4,1,B361,B-Other,False,True
1723172809,7.112257,80.136276,3,2,B361;B445,B-B,True,True
617823362,7.247451,80.127532,3,2,B290;B324,B-B,True,True
617823428,7.3135,80.109594,3,2,B290;B322,B-B,True,True
617823366,7.247458,80.129454,3,1,B324,B-Other,False,True
1662220531,7.246317,80.119476,3,2,B237;B324,B-B,True,True
617967898,7.229818,80.201567,3,1,B456,B-Other,False,True
1235783744,7.253494,80.172475,3,2,B63;B456,B-B,True,True
1235697661,7.119769,80.116702,3,2,B445;B453,B-B,True,True
618514969,6.908558,79.895302,4,1,B470,B-Other,False,True
6230792100,6.908746,79.895168,3,1,B470,B-Other,False,True
618528183,6.909148,79.896233,5,1,B470,B-Other,False,True
3340955133,6.907989,79.895747,3,1,B470,B-Other,False,True
618609526,7.49781,80.438148,3,3,B264;B280;B281,B-B,True,True
3064234503,7.432846,80.446494,3,2,B280;B281,B-B,True,True
4067967894,7.47377,80.390458,3,1,B264,B-Other,False,True
5644584039,7.549453,80.491042,3,3,B7;B264;B393,B-B,True,True
6514093426,6.884117,79.901946,3,2,B120;B368,B-B,True,True
11959629970,6.876256,79.900738,4,2,B120;B291,B-B,True,True
619742402,6.933329,79.989959,3,1,B174,B-Other,False,True
619742791,6.888113,79.994935,3,1,B174,B-Other,False,True
2712362971,6.877155,79.98999,3,2,B174;B240,B-B,True,True
2710652547,6.868527,80.0014,3,1,B240,B-Other,False,True
619742785,6.887332,79.994072,3,1,B174,B-Other,False,True
2712362969,6.877421,79.990066,3,1,B174,B-Other,False,True
8567390725,6.88795,79.994357,3,1,B174,B-Other,False,True
8567390721,6.887909,79.994616,3,1,B174,B-Other,False,True
619880027,6.865652,80.013501,3,1,B240,B-Other,False,True
619883043,6.851684,80.032727,4,1,B240,B-Other,False,True
5366204163,6.842067,80.0917,3,1,B240,B-Other,False,True
619906809,7.03079,80.028842,3,2,B214;B472,B-B,True,True
6545679857,7.033568,80.091889,3,2,B472;B479,B-B,True,True
2021648880,6.994514,80.015268,3,2,B214;B262,B-B,True,True
658424634,7.033618,80.027148,3,2,B161;B214,B-B,True,True
619918508,6.849,79.92448,3,1,B335,B-Other,False,True
8951049861,6.848187,79.925874,3,1,B335,B-Other,False,True
619956323,6.857754,79.908513,3,1,B316,B-Other,False,True
620529017,7.091863,79.888446,4,1,B425,B-Other,False,True
2507107528,7.082709,79.868474,3,1,B425,B-Other,False,True
621126052,6.969434,79.954353,3,2,B221;B632,B-B,True,True
5773844872,6.969604,79.954284,3,1,B221,B-Other,False,True
3491079315,6.968943,79.954892,3,1,B632,B-Other,False,True
3864419806,6.978178,79.927346,4,1,B221,B-Other,False,True
621188379,6.907741,79.930392,3,1,B240,B-Other,False,True
5237448596,6.907884,79.930004,3,1,B240,B-Other,False,True
2972494700,6.908424,79.944546,3,1,B240,B-Other,False,True
1737150787,6.832253,79.885589,3,2,B32;B389,B-B,True,True
622288497,6.876756,79.928136,4,1,B368,B-Other,False,True
10259347399,6.876724,79.928216,4,1,B368,B-Other,False,True
1737436611,6.8539,79.88465,3,1,B389,B-Other,False,True
635855755,6.869922,79.888322,4,1,B120,B-Other,False,True
635164975,6.846425,79.94838,4,1,B47,B-Other,False,True
635165818,6.892494,79.921251,3,1,B531,B-Other,False,True
3379422350,6.892402,79.918771,3,2,B531;B532,B-B,True,True
6513995679,6.892613,79.92162,4,1,B531,B-Other,False,True
250731003,6.909465,79.896874,4,1,B62,B-Other,False,True
5352135771,6.950323,79.917307,3,1,B214,B-Other,False,True
637009373,7.093252,79.993765,3,2,B50;B569,B-B,True,True
637009411,7.091884,79.993957,3,1,B50,B-Other,False,True
4068148608,7.09217,79.993046,3,1,B569,B-Other,False,True
637834306,7.028912,79.921805,3,1,B554,B-Other,False,True
1285521727,7.028354,79.921927,4,2,B168;B554,B-B,True,True
970090967,6.981376,79.968271,3,2,B262;B401,B-B,True,True
637859907,6.986465,79.973905,3,2,B169;B262,B-B,True,True
2966142456,7.001634,79.950909,4,1,B169,B-Other,False,True
638916931,7.156555,80.055225,3,2,B208;B443,B-B,True,True
3203260988,7.207614,80.057048,4,2,B183;B443,B-B,True,True
638943128,7.158411,80.031546,4,2,B208;B430,B-B,True,True
4085806761,7.15481,80.057777,3,1,B208,B-Other,False,True
638921965,7.163373,79.981214,3,2,B208;B225,B-B,True,True
3645054902,7.163361,79.98132,3,2,B208;B225,B-B,True,True
638923097,7.169006,79.948482,3,1,B208,B-Other,False,True
667547394,7.195059,79.98459,3,2,B111;B225,B-B,True,True
638924150,7.169022,79.948123,3,1,B208,B-Other,False,True
638924157,7.169103,79.948135,3,1,B208,B-Other,False,True
638925117,7.169072,79.947698,3,1,B208,B-Other,False,True
638927828,7.16912,79.948019,3,1,B208,B-Other,False,True
638927836,7.169059,79.948001,3,1,B208,B-Other,False,True
638925131,7.170123,79.945433,3,2,B208;B289,B-B,True,True
1268334826,7.184696,79.908169,3,1,B208,B-Other,False,True
1268334824,7.204647,79.920958,3,1,B289,B-Other,False,True
638927829,7.169333,79.948236,3,1,B111,B-Other,False,True
1431446624,7.169114,79.948129,3,1,B111,B-Other,False,True
1847947621,7.184365,79.963868,3,2,B108;B111,B-B,True,True
1431446632,7.169139,79.948049,3,1,B111,B-Other,False,True
638927834,7.168786,79.947929,3,1,B111,B-Other,False,True
1431446619,7.169044,79.948006,3,1,B111,B-Other,False,True
1431446617,7.169005,79.948096,3,1,B111,B-Other,False,True
638929070,7.163845,79.946182,3,2,B111;B288,B-B,True,True
638935065,7.139064,79.976366,4,2,B225;B288,B-B,True,True
1268334809,7.143011,79.930696,3,1,B111,B-Other,False,True
638935032,7.126291,79.981095,3,1,B288,B-Other,False,True
638936201,7.125974,79.981194,4,2,B288;B400,B-B,True,True
638936216,7.126,79.981284,4,2,B288;B430,B-B,True,True
667537356,7.124566,79.975183,3,2,B225;B400,B-B,True,True
638936200,7.125887,79.980979,3,1,B400,B-Other,False,True
638936206,7.125863,79.981321,4,2,B288;B430,B-B,True,True
638936208,7.125603,79.981389,3,1,B288,B-Other,False,True
638936220,7.125846,79.981218,4,2,B288;B400,B-B,True,True
638937223,7.100132,79.991122,3,1,B288,B-Other,False,True
638936212,7.1259,79.981645,3,1,B430,B-Other,False,True
3205978508,7.150384,80.019574,3,2,B12;B430,B-B,True,True
3799725188,7.092437,79.992368,3,1,B288,B-Other,False,True
3203261039,7.192161,80.038313,3,2,B183;B430,B-B,True,True
638945897,7.224855,80.024772,3,2,B324;B430,B-B,True,True
6509381797,7.22453,80.01962,3,1,B324,B-Other,False,True
3645537814,7.226464,80.051678,3,2,B324;B443,B-B,True,True
638969225,7.101397,79.910225,3,1,B111,B-Other,False,True
4231244463,7.101691,79.910307,3,1,B111,B-Other,False,True
638973604,7.123232,79.923577,3,2,B111;B400,B-B,True,True
638973609,7.123496,79.924529,3,2,B111;B400,B-B,True,True
3784064218,7.12379,79.924442,3,1,B111,B-Other,False,True
638976365,7.121522,79.921469,3,2,B111;B400,B-B,True,True
667536068,7.124479,79.974821,3,2,B225;B400,B-B,True,True
2375440996,7.123721,79.924588,3,1,B111,B-Other,False,True
638976353,7.12169,79.920947,3,1,B400,B-Other,False,True
4192345640,7.132982,79.888786,4,1,B400,B-Other,False,True
638976368,7.121378,79.921346,3,2,B111;B400,B-B,True,True
639127236,6.962713,80.009029,3,1,B632,B-Other,False,True
639127239,6.963606,80.009315,3,1,B632,B-Other,False,True
3710297373,6.961549,79.996498,3,1,B632,B-Other,False,True
639127718,6.962404,80.009706,3,1,B632,B-Other,False,True
639127240,6.943374,79.99077,3,1,B214,B-Other,False,True
3517629554,6.961143,79.99593,4,1,B214,B-Other,False,True
5064507626,6.94277,79.989732,3,1,B214,B-Other,False,True
639127532,6.96987,80.001501,3,1,B214,B-Other,False,True
3107607858,6.987266,80.013423,3,2,B95;B214,B-B,True,True
3206169196,6.96155,79.996136,4,2,B214;B632,B-B,True,True
639128147,7.209555,79.918146,4,2,B289;B321,B-B,True,True
639142096,7.204598,79.880762,4,3,B321;B323;B597,B-B,True,True
639245116,7.208846,79.966728,3,2,B108;B321,B-B,True,True
639247310,7.231582,79.971329,3,2,B108;B324,B-B,True,True
2155584783,7.20088,79.853413,4,2,B323;B597,B-B,True,True
1268335758,7.2055,79.851271,4,1,B321,B-Other,False,True
2064203704,7.214265,79.847174,4,1,B261,B-Other,False,True
1261568415,7.229445,79.988481,3,2,B271;B324,B-B,True,True
639266144,7.291262,79.852548,3,1,B137,B-Other,False,True
639268374,7.294674,79.880063,3,2,B137;B419,B-B,True,True
1474800248,7.272727,79.86449,3,1,B419,B-Other,False,True
1474795689,7.297032,79.88188,3,1,B419,B-Other,False,True
639288676,7.153481,80.060188,3,3,B179;B208;B445,B-B,True,True
3687641055,7.154235,80.05911,3,2,B208;B445,B-B,True,True
4202427009,7.153661,80.061396,3,1,B445,B-Other,False,True
13083883262,7.118534,80.059661,4,1,B179,B-Other,False,True
639297344,7.08436,80.078864,3,2,B416;B479,B-B,True,True
7786924226,7.126059,80.070689,4,1,B416,B-Other,False,True
2823998651,7.085481,80.034072,3,1,B479,B-Other,False,True
639298307,7.070474,80.093362,3,2,B434;B479,B-B,True,True
3120324420,7.077118,80.121466,3,2,B434;B453,B-B,True,True
667506531,7.057741,80.097076,3,2,B292;B479,B-B,True,True
651746985,6.72705,79.900678,3,1,B235,B-Other,False,True
5232614480,6.72715,79.900555,3,1,B235,B-Other,False,True
651747031,6.771567,79.885428,3,1,B235,B-Other,False,True
1418747701,6.727569,79.900473,3,1,B235,B-Other,False,True
652384088,6.787907,79.88545,3,1,B295,B-Other,False,True
1425700952,6.787945,79.885116,4,1,B295,B-Other,False,True
652384089,6.788103,79.885169,4,1,B295,B-Other,False,True
5294022980,6.045788,80.225187,3,1,B109,B-Other,False,True
5316437631,7.066494,80.012612,3,1,B214,B-Other,False,True
658424660,7.034867,79.990667,4,1,B161,B-Other,False,True
3498458033,6.797766,79.940877,3,1,B510,B-Other,False,True
3816584562,7.073426,80.016941,3,1,B292,B-Other,False,True
3387391143,7.033789,80.092073,3,1,B479,B-Other,False,True
667524408,7.069306,79.961383,3,2,B58;B226,B-B,True,True
667529248,7.091707,79.968874,3,1,B226,B-Other,False,True
5559025442,7.005019,79.954235,3,2,B58;B226,B-B,True,True
667536145,7.092109,79.970919,3,1,B225,B-Other,False,True
6509381795,7.22435,80.019099,3,1,B111,B-Other,False,True
13695751609,6.891746,79.87811,3,1,B307,B-Other,False,True
3240952949,7.18645,80.111789,3,1,B444,B-Other,False,True
4202427002,7.153733,80.062118,3,1,B445,B-Other,False,True
681584663,6.967078,79.871738,3,1,B152,B-Other,False,True
683787618,6.91092,79.889976,4,2,B62;B232,B-B,True,True
10219043287,6.90971,79.895842,3,1,B62,B-Other,False,True
2558457385,6.801439,79.922009,3,1,B295,B-Other,False,True
773016545,8.351505,80.408378,3,2,B164;B341,B-B,True,True
2833603895,8.355479,80.415979,3,1,B164,B-Other,False,True
843506679,7.092538,79.995462,3,1,B219,B-Other,False,True
3799756193,7.092472,79.995272,3,1,B219,B-Other,False,True
3681424087,7.091253,79.999227,3,1,B219,B-Other,False,True
847419106,9.739689,79.889823,3,1,B197,B-Other,False,True
1886574479,9.708812,79.866509,3,1,B197,B-Other,False,True
847420598,9.728532,79.948613,4,1,B437,B-Other,False,True
853986268,9.696019,79.942033,3,1,B437,B-Other,False,True
853138091,9.735562,79.952652,3,2,B230;B437,B-B,True,True
847436961,9.777073,80.129606,3,1,B437,B-Other,False,True
1245033035,9.778822,80.116197,3,2,B33;B437,B-B,True,True
847437156,9.790557,80.14443,3,1,B438,B-Other,False,True
848594025,9.79661,80.147101,4,2,B417;B438,B-B,True,True
847439889,9.673937,80.034849,3,1,B399,B-Other,False,True
849238535,9.662778,80.062322,3,1,B399,B-Other,False,True
847467192,9.67419,80.026167,3,1,B305,B-Other,False,True
847467198,9.676093,80.021196,4,1,B305,B-Other,False,True
847467215,9.681664,80.012971,3,1,B305,B-Other,False,True
847468342,9.698195,80.014752,3,1,B230,B-Other,False,True
853156385,9.702772,79.997854,3,1,B230,B-Other,False,True
847468378,9.730439,80.023747,4,1,B268,B-Other,False,True
853155878,9.741832,79.98627,4,1,B268,B-Other,False,True
849238277,9.717457,80.044363,4,1,B268,B-Other,False,True
847468394,9.745055,80.02791,4,1,B380,B-Other,False,True
847469685,9.745487,80.055777,4,1,B380,B-Other,False,True
854024183,9.757738,79.997693,3,2,B170;B380,B-B,True,True
847469569,9.748276,80.108298,3,1,B380,B-Other,False,True
847483734,9.800029,80.200736,4,1,B13,B-Other,False,True
848553626,9.806568,80.202948,3,1,B13,B-Other,False,True
847851582,9.788419,80.214849,4,2,B13;B75,B-B,True,True
847836026,9.637992,79.902008,3,1,B441,B-Other,False,True
13304847351,9.691118,79.870272,3,1,B441,B-Other,False,True
847851002,9.65963,80.160805,3,1,B75,B-Other,False,True
854150056,9.689452,80.163024,4,1,B75,B-Other,False,True
848553191,9.77776,80.233646,3,1,B13,B-Other,False,True
848554190,9.806271,80.226198,3,1,B75,B-Other,False,True
847851714,9.774397,80.206089,4,2,B75;B417,B-B,True,True
847863823,9.770423,80.23405,3,1,B417,B-Other,False,True
847864408,9.79106,80.15829,3,1,B417,B-Other,False,True
847869821,9.659073,80.163404,3,1,B74,B-Other,False,True
1245043260,9.658915,80.163588,3,2,B74;B76,B-B,True,True
854187070,9.831977,80.201535,3,1,B13,B-Other,False,True
848554341,9.803125,80.241322,3,3,B370;B371;B402,B-B,True,True
1148495722,9.827795,80.235564,3,1,B370,B-Other,False,True
1141723502,9.581982,80.365816,3,2,B371;B402,B-B,True,True
854186991,9.813967,80.231345,3,1,B371,B-Other,False,True
848593926,9.81672,80.135066,3,1,B417,B-Other,False,True
3804229985,9.816433,80.135192,3,2,B417;B418,B-B,True,True
1148495382,9.79111,80.156932,3,1,B417,B-Other,False,True
1245037494,9.806956,80.157257,3,2,B418;B438,B-B,True,True
848594067,9.805875,80.165355,3,1,B438,B-Other,False,True
848610217,9.823412,80.169583,3,1,B438,B-Other,False,True
7569009680,9.823711,80.169467,3,1,B438,B-Other,False,True
848610218,9.823688,80.16963,3,1,B438,B-Other,False,True
849189814,9.681832,80.22115,4,1,B74,B-Other,False,True
4136868890,9.658966,80.163613,3,1,B74,B-Other,False,True
4439545826,9.704517,80.069372,4,1,B268,B-Other,False,True
849241783,9.659909,80.009394,3,1,B165,B-Other,False,True
2052447109,9.657257,80.014527,3,2,B165;B198,B-B,True,True
853137780,9.753738,79.961601,4,1,B437,B-Other,False,True
5126464949,9.773177,79.969199,3,1,B437,B-Other,False,True
853156367,9.704252,79.997768,3,1,B230,B-Other,False,True
853155767,9.747324,79.972177,3,1,B170,B-Other,False,True
854070754,9.753744,79.983391,3,1,B170,B-Other,False,True
853156231,9.716347,79.997196,3,1,B414,B-Other,False,True
854093516,9.705353,80.018019,3,1,B414,B-Other,False,True
853165390,9.685891,79.999522,3,1,B315,B-Other,False,True
5522105422,9.680353,80.007879,3,1,B315,B-Other,False,True
853165643,9.68193,80.013027,3,1,B305,B-Other,False,True
3803918467,9.684498,80.008096,3,1,B305,B-Other,False,True
854023955,9.753313,79.984382,3,1,B170,B-Other,False,True
5847955549,9.763449,80.029537,4,1,B170,B-Other,False,True
854070627,9.773079,79.971674,3,2,B276;B437,B-B,True,True
1245033009,9.759916,79.981832,3,2,B276;B398,B-B,True,True
1245033122,9.779391,79.987872,3,2,B398;B437,B-B,True,True
871932407,9.583669,79.822054,3,1,B192,B-Other,False,True
891638940,7.161906,80.573909,3,1,B154,B-Other,False,True
4142250035,7.161725,80.573635,3,1,B154,B-Other,False,True
1724997103,7.238624,80.601112,3,2,B154;B364,B-B,True,True
2732633599,7.92897,80.687406,3,1,B162,B-Other,False,True
901010009,8.350946,80.984571,3,1,B196,B-Other,False,True
1235804433,8.347579,81.00835,3,1,B196,B-Other,False,True
904233212,7.481649,80.361222,3,1,B82,B-Other,False,True
9562328819,7.481683,80.361089,3,1,B82,B-Other,False,True
904233272,7.478331,80.374011,3,1,B82,B-Other,False,True
904233235,8.571016,81.236879,3,1,B424,B-Other,False,True
1242786587,8.56863,81.233752,3,2,B375;B424,B-B,True,True
1242791210,8.576557,81.234572,3,1,B424,B-Other,False,True
904233506,8.583914,81.228828,3,1,B424,B-Other,False,True
10142217471,8.583708,81.228964,3,1,B424,B-Other,False,True
6685553328,8.600421,81.217956,3,1,B424,B-Other,False,True
904233558,8.577587,81.234723,3,1,B424,B-Other,False,True
1172970726,8.580524,81.231336,4,1,B424,B-Other,False,True
904233581,7.493942,80.375225,4,1,B82,B-Other,False,True
4067964376,7.478451,80.37412,3,1,B82,B-Other,False,True
912268077,6.665621,80.431593,3,1,B421,B-Other,False,True
4045751173,6.595892,80.457853,3,1,B421,B-Other,False,True
912273614,6.588429,80.41605,3,2,B390;B421,B-B,True,True
4045751170,6.595934,80.4577,3,1,B421,B-Other,False,True
8312180939,6.680094,80.400165,4,1,B390,B-Other,False,True
5237438508,6.531305,80.396644,3,1,B421,B-Other,False,True
3677422292,6.21154,81.204271,3,1,B422,B-Other,False,True
937250000,7.28157,80.670853,3,1,B311,B-Other,False,True
1164676122,7.302933,80.65852,3,2,B69;B311,B-B,True,True
970058024,5.945333,80.548819,3,1,B338,B-Other,False,True
2155946168,5.946855,80.556644,3,1,B338,B-Other,False,True
2087105380,6.971365,79.97682,3,2,B401;B632,B-B,True,True
2489067296,6.904041,79.954962,3,1,B240,B-Other,False,True
1028522713,8.369497,80.388043,3,1,B341,B-Other,False,True
1028522856,8.368852,80.387841,3,1,B341,B-Other,False,True
1410579071,8.368403,80.385687,4,1,B341,B-Other,False,True
1030050388,7.258323,80.555861,3,2,B116;B121,B-B,True,True
3170533458,7.249829,80.562316,3,2,B66;B116,B-B,True,True
3226356899,7.265211,80.556544,3,1,B116,B-Other,False,True
3226291720,7.229317,80.53646,3,2,B121;B172,B-B,True,True
1093697782,6.220482,80.286155,3,2,B320;B454,B-B,True,True
1093799320,6.207382,80.337035,3,4,B129;B156;B320;B429,B-B,True,True
4729747107,6.201583,80.276716,3,2,B303;B454,B-B,True,True
2607383505,6.244769,80.268903,3,1,B454,B-Other,False,True
1093698207,6.172186,80.285543,3,1,B454,B-Other,False,True
4729747389,6.197948,80.27472,3,2,B320;B454,B-B,True,True
1093699503,6.134737,80.254426,4,3,B248;B454;B455,B-B,True,True
1093751318,6.165816,80.205244,3,2,B153;B248,B-B,True,True
1093762656,6.102343,80.31839,3,2,B129;B455,B-B,True,True
1093751150,6.154088,80.184512,3,1,B128,B-Other,False,True
1093762481,6.077649,80.275635,3,1,B129,B-Other,False,True
2215855644,6.079541,80.284354,3,2,B129;B578,B-B,True,True
3269957968,6.061708,80.262165,3,1,B129,B-Other,False,True
1093763092,6.107077,80.334453,3,1,B129,B-Other,False,True
1093762966,6.201761,80.335226,3,2,B129;B139,B-B,True,True
1093763628,6.107396,80.334993,3,1,B129,B-Other,False,True
4730103455,6.201401,80.303487,3,2,B139;B303,B-B,True,True
6543091744,6.107089,80.334864,3,1,B129,B-Other,False,True
6543091747,6.107099,80.335,3,1,B129,B-Other,False,True
1093799558,6.340257,80.336621,3,4,B129;B156;B411;B429,B-B,True,True
2190932692,6.196302,80.468726,3,1,B156,B-Other,False,True
5258083979,6.377323,80.360985,3,1,B411,B-Other,False,True
1094458277,6.418923,80.002517,3,1,B55,B-Other,False,True
3470538976,6.343172,80.080354,4,2,B55;B558,B-B,True,True
1124475656,5.976299,80.518025,3,1,B635,B-Other,False,True
3398081272,5.976336,80.518429,4,1,B635,B-Other,False,True
1135382428,6.359642,81.03432,3,1,B631,B-Other,False,True
3570607529,6.35678,81.038211,3,1,B631,B-Other,False,True
1617989288,6.278414,80.040258,3,1,B40,B-Other,False,True
3470537530,6.27056,80.091243,3,1,B14,B-Other,False,True
1138480331,6.429825,79.999635,3,1,B157,B-Other,False,True
3425048815,6.429813,79.99985,3,1,B157,B-Other,False,True
1931363942,6.035262,80.216958,3,1,B130,B-Other,False,True
1638891066,6.273649,80.137041,4,2,B14;B143,B-B,True,True
1140307744,6.27372,80.13699,3,1,B14,B-Other,False,True
6021413404,6.274375,80.137999,3,1,B14,B-Other,False,True
1146591926,9.130006,80.446421,3,1,B269,B-Other,False,True
2093613917,9.188831,80.126553,3,1,B269,B-Other,False,True
1146766252,6.480933,80.127062,3,2,B157;B158,B-B,True,True
4904045485,6.522578,80.114357,3,1,B157,B-Other,False,True
2143415342,6.460775,80.179435,3,2,B158;B544,B-B,True,True
1969450556,6.47301,80.116206,3,1,B157,B-Other,False,True
1147026886,7.65624,81.740901,3,1,B337,B-Other,False,True
3619937663,7.657179,81.739612,3,1,B337,B-Other,False,True
1147075948,6.93709,80.990966,3,1,B43,B-Other,False,True
1148495922,9.812336,80.128792,3,1,B33,B-Other,False,True
1245034081,9.79563,80.122504,3,2,B33;B420,B-B,True,True
1697645957,6.858713,80.174202,3,1,B188,B-Other,False,True
1149576728,6.862604,80.167876,3,2,B188;B426,B-B,True,True
2141873197,6.933472,80.188013,3,1,B426,B-Other,False,True
1862816008,6.918117,80.098954,3,1,B188,B-Other,False,True
1862498820,6.909123,80.083169,3,1,B146,B-Other,False,True
1156533833,7.32764,80.672716,3,1,B205,B-Other,False,True
1156533842,7.328477,80.673569,3,2,B205;B256,B-B,True,True
1156534074,7.324624,80.648507,3,2,B205;B591,B-B,True,True
2334261008,7.299184,80.73469,3,1,B256,B-Other,False,True
3619696818,7.334241,80.674275,3,2,B205;B369,B-B,True,True
3616495484,7.328254,80.633407,3,1,B205,B-Other,False,True
1157613973,7.416865,80.68323,3,2,B180;B461,B-B,True,True
1314754534,7.421072,80.633867,3,2,B180;B462,B-B,True,True
12794013248,7.454099,80.682627,3,2,B257;B461,B-B,True,True
3416397811,7.354038,80.682176,3,2,B461;B462,B-B,True,True
1837478229,7.297827,80.650443,3,2,B69;B550,B-B,True,True
1181395615,5.974402,80.435461,3,1,B637,B-Other,False,True
1181395662,5.975661,80.427636,3,1,B466,B-Other,False,True
1397090861,5.975656,80.427557,3,2,B466;B646,B-B,True,True
1233271397,5.975843,80.427863,3,1,B466,B-Other,False,True
1181921747,8.32152,80.382206,3,1,B638,B-Other,False,True
6545320376,8.334323,80.392824,3,1,B638,B-Other,False,True
4137353396,8.321285,80.382009,4,1,B638,B-Other,False,True
1185558591,6.813044,79.881112,3,1,B24,B-Other,False,True
7085525494,6.812788,79.880938,4,1,B24,B-Other,False,True
1186240418,6.891673,80.598409,3,1,B149,B-Other,False,True
1186240445,6.889892,80.598162,3,1,B149,B-Other,False,True
6250183891,6.898179,80.592972,3,1,B149,B-Other,False,True
1186247404,6.868904,80.599958,3,2,B71;B149,B-B,True,True
3137149149,6.903982,80.528385,3,2,B26;B71,B-B,True,True
1190546887,6.839329,80.612288,3,3,B149;B329;B339,B-B,True,True
1190507161,6.963023,80.518039,3,1,B71,B-Other,False,True
2686035634,6.913762,80.521176,3,2,B71;B328,B-B,True,True
3195561861,6.842564,80.606782,3,2,B149;B330,B-B,True,True
2077442148,6.668529,80.716475,3,2,B329;B339,B-B,True,True
1212770518,6.783483,79.991947,3,1,B84,B-Other,False,True
4996622511,6.781727,79.994733,3,1,B84,B-Other,False,True
3218455285,6.726558,80.033746,3,1,B84,B-Other,False,True
1212770531,6.752782,80.016407,3,1,B84,B-Other,False,True
10308309676,6.753946,80.015544,3,1,B84,B-Other,False,True
1213041863,6.643698,80.179986,3,1,B304,B-Other,False,True
6294406154,6.542349,80.157594,3,2,B304;B421,B-B,True,True
1213041911,6.645236,80.179742,3,1,B304,B-Other,False,True
5222832228,6.646224,80.179431,3,1,B304,B-Other,False,True
1213041924,6.650562,80.177588,3,1,B304,B-Other,False,True
5222832372,6.651125,80.177473,3,1,B304,B-Other,False,True
1213042254,6.652881,80.176883,3,1,B304,B-Other,False,True
5222832390,6.652102,80.177326,3,1,B304,B-Other,False,True
1796923068,6.679322,80.16352,3,1,B304,B-Other,False,True
1222995418,6.836504,80.572049,3,1,B149,B-Other,False,True
1222995629,6.836882,80.571957,3,2,B149;B273,B-B,True,True
2686032868,6.84749,80.551735,3,2,B149;B328,B-B,True,True
1222995635,6.836479,80.571756,3,1,B273,B-Other,False,True
3517300319,6.79029,80.61141,3,2,B273;B330,B-B,True,True
1223888358,6.669178,79.972542,3,1,B458,B-Other,False,True
1446610177,6.714477,79.98904,4,2,B216;B458,B-B,True,True
1231840453,6.02431,80.495657,3,1,B466,B-Other,False,True
1232107044,6.380892,81.314464,3,1,B259,B-Other,False,True
1535505645,6.379244,81.308615,3,1,B259,B-Other,False,True
3683993724,6.380923,81.314767,4,2,B259;B464,B-B,True,True
1235697388,7.043083,80.131493,3,2,B146;B472,B-B,True,True
6545679856,7.033585,80.092048,3,2,B472;B479,B-B,True,True
3883403616,7.078299,80.144229,3,1,B146,B-Other,False,True
2753084556,6.947715,80.094372,3,1,B146,B-Other,False,True
1235697764,7.097742,80.144641,3,2,B146;B445,B-B,True,True
3120323405,7.097483,80.144685,3,2,B146;B434,B-B,True,True
