u,v,matched_ref,route_no,road_name,highway,oneway,maxspeed,lanes,name,segment_length_m
3215623441,6592863153,B25,B025,Panadura - Moratuwa,primary,False,50,2,Laxapana Power House Road,10068.52758595333
3215623441,5619440825,B25,B025,Panadura - Moratuwa,primary,False,50,2,Laxapana Power House Road,1103.5887854533908
3237492302,6017749566,B6,B006,Dambulla - Habarana,primary,False,50,2,"['Pilimatalawa Bridge', 'Danture Road', 'Main Street', 'Pilimatalawa-Pottepitiya Road']",8742.484337108246
3237492302,3237492327,B6,B006,Dambulla - Habarana,primary,True,50,,Pilimatalawa-Pottepitiya Road,16.0194503013185
3237492320,3237492302,B6,B006,Dambulla - Habarana,primary,True,50,,Pilimatalawa-Pottepitiya Road,24.526481138110512
3264925411,9790518649,B35,B035,Bandarawela - Haputale,primary,False,"['60', '70']",2,"['Kataragama-Sella Kataragama Road', 'Buttala-Sella Kataragama Road']",25751.27076835506
3271092569,1877266311,B2,B002,Kelaniya - Ja-Ela,primary,False,60,2,Akkaraipattu-Sagamam Road,13.202535095728896
3271092569,3302140235,B2,B002,Kelaniya - Ja-Ela,primary,True,50,1,Akkaraipattu-Sagamam Road,24.082663794962404
3283385131,10132102403,B21,B021,Galle - Hikkaduwa,primary,False,60,2,Weeraketiya-Tissa Road,6420.706855377049
3302140257,3271092569,B2,B002,Kelaniya - Ja-Ela,primary,True,50,1,Akkaraipattu-Sagamam Road,22.06526809145263
3316015809,1792790811,B31,B031,Nawalapitiya - Hatton,primary,False,60,2,Arasadi-Malkampiddy Road,5188.1242573567715
3350172600,2646389088,B16,B016,Tissamaharama - Hambantota,primary,False,40,2,Ampara Airport Road,5551.057010980805
3350317922,1685790735,B17,B017,Hambantota - Tangalle,primary,False,50,2,Dharmapala Mawatha,653.8448380137978
3350317932,2082247570,B17,B017,Hambantota - Tangalle,primary,False,50,2,Dharmapala Mawatha,767.1018783849072
3354710539,6719733717,B47,B047,Kekirawa - Habarana,primary_link,True,40,1,,26.03392400604599
3410071521,5229028214,B7,B007,Habarana - Polonnaruwa,primary,False,50,,Alawatugoda-Ankumbura-Keppetigala Road,11668.968799192951
3410071521,1836349438,B7,B007,Habarana - Polonnaruwa,primary,False,50,,Alawatugoda-Ankumbura-Keppetigala Road,493.29836230353834
3470537530,1138480058,B14,B014,Buttala - Kataragama,primary,False,70,2,Elpitiya Road,4275.861752375986
3470537530,7183441660,B14,B014,Buttala - Kataragama,primary,False,70,2,Elpitiya Road,5478.482764644035
3484165078,1994703248,B34,B034,Badulla - Bandarawela,primary,False,50,2,Ayagama-Kukulegama Road,16212.676855482006
3492736839,2164965848,B4,B004,Negombo - Kurunegala,primary,False,70,2,"['Yakkalamulla-Ketanwila Road', 'Akuressa-Ketanwila Road']",19224.041214063698
3502161784,3502161785,B47,B047,Kekirawa - Habarana,primary,True,50,2,Pelawatte Road,29.944533209671555
3502161785,2974015141,B47,B047,Kekirawa - Habarana,primary,True,"['50', '40']",2,Pelawatte Road,630.0135114750383
3502162896,3502161784,B47,B047,Kekirawa - Habarana,primary,True,50,2,Pelawatte Road,33.77623051798688
3548926831,5059861884,B36,B036,Haputale - Beragala,primary,False,60,2,Andaulpotha Road,4252.944563637052
3548926831,3770695580,B36,B036,Haputale - Beragala,primary,False,60,2,Badulla-Mahiyanganaya Road,432.63700542282584
3615147754,2026106458,B42,B042,Wariyapola - Nikaweratiya,primary,False,60,2,Bandarawela-Liyangahawela-Poonagala Road,20600.562409330127
3615147754,3615242206,B42,B042,Wariyapola - Nikaweratiya,primary,False,60,2,Bandarawela-Liyangahawela-Poonagala Road,822.1710027779877
3615242206,3615147754,B42,B042,Wariyapola - Nikaweratiya,primary,False,60,2,Bandarawela-Liyangahawela-Poonagala Road,822.1710027779881
3619556378,1364675869,B41,B041,Kurunegala - Wariyapola,primary,False,40,2,Bandaranaike Place,44.3437921739786
3619556378,1242562100,B41,B041,Kurunegala - Wariyapola,primary,False,40,2,Bandaranaike Place,397.06042349233655
3649870415,6509645610,B45,B045,Wennappuwa - Negombo,secondary,False,"['50', '70']",2,Bangadeniya - Andigama - Anamaduwa Road,24640.23005886233
3731371610,11141684447,B47,B047,Kekirawa - Habarana,primary,True,40,"['3', '2']",Pannipitiya Road,1879.238943726418
3731372276,6518084183,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,10.220334339386637
3760127505,3773265561,B36,B036,Haputale - Beragala,primary,False,60,2,Badulla-Mahiyanganaya Road,8142.944681649433
3760127505,2902111505,B36,B036,Haputale - Beragala,primary,False,60,2,Badulla-Mahiyanganaya Road,1836.5289087484575
3770695580,3548926831,B36,B036,Haputale - Beragala,primary,False,60,2,Badulla-Mahiyanganaya Road,432.6370054228259
3770695580,2031636377,B36,B036,Haputale - Beragala,primary,False,60,2,Badulla-Mahiyanganaya Road,2279.2097726183397
3773265561,2031636377,B36,B036,Haputale - Beragala,primary,False,60,2,Badulla-Mahiyanganaya Road,2126.228809365268
3773265561,3760127505,B36,B036,Haputale - Beragala,primary,False,60,2,Badulla-Mahiyanganaya Road,8142.944681649427
3775399923,2902111505,B36,B036,Haputale - Beragala,primary,False,60,2,"['Mahiyanganaya Road', 'Badulla-Mahiyanganaya Road']",18562.62851599818
3775399923,8736765754,B36,B036,Haputale - Beragala,primary,False,60,2,Mahiyanganaya Road,4350.379317123295
3998773392,1877266360,B1,B001,Colombo - Kelaniya,primary,False,60,2,Akkaraipattu-Varipathanchenai Road,686.7436472233429
3998773392,1888945264,B1,B001,Colombo - Kelaniya,primary,False,60,2,Akkaraipattu-Varipathanchenai Road,1250.7322514517732
4082665380,2831970104,B48,B048,Anuradhapura - Mihintale,secondary,False,50,,"['Medirigiriya - Diyasenpura - Meegaswewa Road', 'Hingurakgoda - Medirigiriya Road']",31510.05925857249
4365280300,49365524,B44,B044,Pannala - Wennappuwa,primary,True,40,1,Bandarawela-Welimada Road,26.50731319923574
4527627326,4863310705,B18,B018,Tangalle - Matara,primary,True,40,1,Ampilanturai-Veeramunai Road,19.235282021016374
4527627326,1883604574,B18,B018,Tangalle - Matara,primary,False,60,2,Ampilanturai-Veeramunai Road,2370.3269607743036
4600910031,1239558969,B9,B009,Batticaloa - Kalmunai,primary,False,50,2,Giriulla - Alawwa Road,14214.539746948336
4796130131,54399243,B37,B037,Ratnapura - Pelmadulla,primary,False,30,2,Baladaksha Mawatha,339.02836173176075
4807150328,4807150340,B19,B019,Matara - Weligama,primary,True,50,2,Anamaduwa-Uswewa-Galgamuwa Road,29.571656486883896
4807150333,4807150341,B45,B045,Wennappuwa - Negombo,secondary,True,40,2,Bangadeniya - Andigama - Anamaduwa Road,24.59050271288305
4807150340,4807150331,B19,B019,Matara - Weligama,primary,True,50,2,Anamaduwa-Uswewa-Galgamuwa Road,31.79666707857391
4807150340,2093610059,B19,B019,Matara - Weligama,primary,False,70,2,Anamaduwa - Uswewa - Galgamuwa Road,17528.15086664217
4807150341,4807150335,B45,B045,Wennappuwa - Negombo,secondary,True,40,2,Bangadeniya - Andigama - Anamaduwa Road,24.48796850849106
4807150341,1731568862,B45,B045,Wennappuwa - Negombo,secondary,False,50,2,Bangadeniya - Andigama - Anamaduwa Road,13457.280143540622
4863310661,4527627326,B18,B018,Tangalle - Matara,primary,True,40,1,Ampilanturai-Veeramunai Road,17.974339942466468
4891890159,1828212116,B38,B038,Pelmadulla - Balangoda,primary,False,50,2,Balangoda-Bowatte-Kaltota Road,5.572530693734831
4891890159,1708349295,B38,B038,Pelmadulla - Balangoda,primary,False,50,2,Balangoda-Bowatte-Kaltota Road,73.244787576448
5059861884,11854288255,B36,B036,Haputale - Beragala,primary,False,60,2,Andaulpotha Road,5649.466467902467
5059861884,3548926831,B36,B036,Haputale - Beragala,primary,False,60,2,Andaulpotha Road,4252.944563637051
5157977021,5157977022,B47,B047,Kekirawa - Habarana,primary,True,50,2,Pelawatte Road,28.17042616704
5157977022,6719733698,B47,B047,Kekirawa - Habarana,primary,True,50,2,Pelawatte Road,24.041525124553065
5182773491,5234940060,B37,B037,Ratnapura - Pelmadulla,primary,True,40,,Esplanade Road,32.10964568082426
5182773491,138714420,B37,B037,Ratnapura - Pelmadulla,primary,False,40,4,Esplanade Road,92.70411689908602
5229028214,3410071521,B7,B007,Habarana - Polonnaruwa,primary,False,50,,Alawatugoda-Ankumbura-Keppetigala Road,11668.968799192928
5229028214,5644584039,B7,B007,Habarana - Polonnaruwa,"['primary', 'secondary']",False,50,,"['Mallawapitiya-Rambodagalla-Keppetigala Road', 'Alawatugoda-Ankumbura-Keppetigala Road', 'Mallawapitiya - Keppitigala Road']",21038.037002529127
5239569079,5239599858,B15,B015,Kataragama - Tissamaharama,primary,False,50,2,"['Bokkawala Road', 'Bokkawala-Poojapitiya Road']",13147.09745247722
5239599858,5239569079,B15,B015,Kataragama - Tissamaharama,primary,False,50,2,"['Bokkawala Road', 'Bokkawala-Poojapitiya Road']",13147.097452477214
5239599858,1836349723,B15,B015,Kataragama - Tissamaharama,primary,False,50,2,Bokkawala-Poojapitiya Road,22.47725443177128
5277143310,3731372276,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,39.182770148005396
5537436827,3137149149,B26,B026,Moratuwa - Colombo,primary,False,40,2,Approach Road to Wimalasurendra Power House,1003.6339027900513
5619440825,3215623441,B25,B025,Panadura - Moratuwa,primary,False,50,2,Laxapana Power House Road,1103.5887854533912
5644584039,5229028214,B7,B007,Habarana - Polonnaruwa,"['primary', 'secondary']",False,50,,"['Mallawapitiya-Rambodagalla-Keppetigala Road', 'Alawatugoda-Ankumbura-Keppetigala Road', 'Mallawapitiya - Keppitigala Road']",21038.037002529163
5750995617,2093610059,B19,B019,Matara - Weligama,primary,False,70,2,Anamaduwa - Uswewa - Galgamuwa Road,1376.7658617218497
5750995617,2093609890,B19,B019,Matara - Weligama,primary,False,70,2,Anamaduwa - Uswewa - Galgamuwa Road,8510.960092664105
6017749566,3237492302,B6,B006,Dambulla - Habarana,primary,False,50,2,"['Pilimatalawa Bridge', 'Danture Road', 'Main Street', 'Pilimatalawa-Pottepitiya Road']",8742.48433710825
6021413404,2906794382,B14,B014,Buttala - Kataragama,primary,False,70,2,Ambalangoda-Elpitiya-Pitigala Road,3122.758290387736
6021413404,1638891066,B14,B014,Buttala - Kataragama,primary,True,70,2,Ambalangoda-Elpitiya-Pitigala Road,133.6537528922853
6209749472,1239558969,B9,B009,Batticaloa - Kalmunai,primary,False,50,,Giriulla - Alawwa Road,504.21110607299806
6495360827,2078968896,B46,B046,Anuradhapura - Kekirawa,primary,False,60,2,Bar Road,242.95505864617795
6495360827,6495360824,B46,B046,Anuradhapura - Kekirawa,primary,True,60,,Bar Road,23.966070080572827
6509645609,1731568862,B45,B045,Wennappuwa - Negombo,secondary,False,50,2,Bangadeniya - Andigama - Anamaduwa Road,35.689752669968115
6509645609,6509645610,B45,B045,Wennappuwa - Negombo,secondary,False,50,2,Bangadeniya - Andigama - Anamaduwa Road,25.114540982358527
6509645610,6509645609,B45,B045,Wennappuwa - Negombo,secondary,False,50,2,Bangadeniya - Andigama - Anamaduwa Road,25.114540982358527
6509645610,3649870415,B45,B045,Wennappuwa - Negombo,secondary,False,"['50', '70']",2,Bangadeniya - Andigama - Anamaduwa Road,24640.23005886231
6518084183,5157977021,B47,B047,Kekirawa - Habarana,primary,True,"['50', '40']",2,Pelawatte Road,672.3809346506815
6518088305,11141684438,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,46.05801166412505
6548047381,6548196299,B27,B027,Kandy - Matale,primary,False,60,,Kurunegala-Negombo Road,1246.539414287002
6548196299,6548047381,B27,B027,Kandy - Matale,primary,False,60,,Kurunegala-Negombo Road,1246.5394142870018
6592863153,3215623441,B25,B025,Panadura - Moratuwa,primary,False,50,2,Laxapana Power House Road,10068.527585953349
6719733698,6719733720,B47,B047,Kekirawa - Habarana,primary,True,50,2,Pelawatte Road,981.229799571456
6719733717,3502162896,B47,B047,Kekirawa - Habarana,primary,True,50,2,Pelawatte Road,967.534547258007
6719733720,3354710540,B47,B047,Kekirawa - Habarana,primary_link,True,40,1,,25.744630519488084
6719733720,3404831124,B47,B047,Kekirawa - Habarana,primary,True,50,2,Pelawatte Road,18.51659695646573
7062180134,910154883,B47,B047,Kekirawa - Habarana,primary,True,"['50', '40']",2,"['Talawatugoda Road', 'Pannipitiya Road']",262.6179074761999
7085506299,1185558591,B24,B024,Aluthgama - Panadura,primary,True,40,,"Approach Road to Aerodrome, Ratmalana",32.87413752536593
7168896405,9748233243,B24,B024,Aluthgama - Panadura,primary,False,,,"Approach Road to Aerodrome, Ratmalana",36.45365538148204
7183441660,3470537530,B14,B014,Buttala - Kataragama,primary,False,70,2,Elpitiya Road,5478.482764644033
7183441660,1140307744,B14,B014,Buttala - Kataragama,primary,True,70,2,Ambalangoda-Elpitiya-Pitigala Road,51.63021165724784
8736765754,3775399923,B36,B036,Haputale - Beragala,primary,False,60,2,Mahiyanganaya Road,4350.379317123296
8864816859,8864816867,B46,B046,Anuradhapura - Kekirawa,primary,True,50,1,Bar Road,39.30876932735075
8864816866,8864816856,B46,B046,Anuradhapura - Kekirawa,primary,True,50,1,Bar Road,16.280246197569884
8864816866,2354387318,B46,B046,Anuradhapura - Kekirawa,primary,False,60,2,Bar Road,3031.9440814070736
8864816867,2626866857,B46,B046,Anuradhapura - Kekirawa,primary,False,60,2,Bar Road,1125.567924934272
8864816867,8864816862,B46,B046,Anuradhapura - Kekirawa,primary,True,50,1,Bar Road,37.15237109743077
9394245009,9394245015,B10,B010,Kalmunai - Ampara,primary,True,50,1,Kantale-Allai Road,16.848686675465704
9394245011,9394245013,B10,B010,Kalmunai - Ampara,primary,True,50,1,Kantale-Allai Road,20.28829579060521
9394245013,9394245009,B10,B010,Kalmunai - Ampara,primary,True,50,1,Kantale-Allai Road,19.53590725349387
9394245015,1242694030,B10,B010,Kalmunai - Ampara,primary,False,60,2,Kantale-Allai Road,39096.014754822354
9394245015,9394245011,B10,B010,Kalmunai - Ampara,primary,True,50,1,Kantale-Allai Road,17.181962011117275
9748233243,9748233247,B24,B024,Aluthgama - Panadura,primary,False,,,"Approach Road to Aerodrome, Ratmalana",13.543142456049322
9748233243,9748233247,B24,B024,Aluthgama - Panadura,primary,False,,,"Approach Road to Aerodrome, Ratmalana",35.80744440098072
9748233243,7168896405,B24,B024,Aluthgama - Panadura,primary,False,,,"Approach Road to Aerodrome, Ratmalana",36.45365538148204
9748233247,11037159201,B24,B024,Aluthgama - Panadura,primary,False,40,2,"Approach Road to Aerodrome, Ratmalana",2479.398917584242
9748233247,9748233243,B24,B024,Aluthgama - Panadura,primary,False,,,"Approach Road to Aerodrome, Ratmalana",35.80744440098072
9748233247,9748233243,B24,B024,Aluthgama - Panadura,primary,False,,,"Approach Road to Aerodrome, Ratmalana",13.543142456049322
9790518649,1721577214,B35,B035,Bandarawela - Haputale,primary,False,70,2,Buttala-Sella Kataragama Road,18097.68885001935
9790518649,3264925411,B35,B035,Bandarawela - Haputale,primary,False,"['60', '70']",2,"['Kataragama-Sella Kataragama Road', 'Buttala-Sella Kataragama Road']",25751.270768355054
10132102403,3283385131,B21,B021,Galle - Hikkaduwa,primary,False,60,2,Weeraketiya-Tissa Road,6420.706855377048
10132102403,610970078,B21,B021,Galle - Hikkaduwa,primary,True,60,1,Weeraketiya-Tissa Road,55.53992455238671
10603977996,10603977997,B32,B032,Hatton - Nuwara Eliya,primary_link,False,50,2,Templers Road,8.59202074250436
10603977997,10603977996,B32,B032,Hatton - Nuwara Eliya,primary_link,False,50,2,Templers Road,8.59202074250436
10603977997,1737150787,B32,B032,Hatton - Nuwara Eliya,primary,False,50,2,Templers Road,1995.5761298325203
10682971402,1147075948,B43,B043,Nikaweratiya - Pannala,primary,False,60,2,Bandarawela-Ettampitiya Road,15239.980705341313
10682971402,49365945,B43,B043,Nikaweratiya - Pannala,primary,False,60,2,Bandarawela-Ettampitiya Road,984.9239461189163
11037159201,9748233247,B24,B024,Aluthgama - Panadura,primary,False,40,2,"Approach Road to Aerodrome, Ratmalana",2479.398917584243
11037159201,1185558582,B24,B024,Aluthgama - Panadura,primary,True,40,1,"Approach Road to Aerodrome, Ratmalana",418.09941497811536
11141684438,5277143310,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,1855.6147400288642
11141684447,250734529,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,62.04967495265052
11141684467,7062180134,B47,B047,Kekirawa - Habarana,primary,True,"['70', '40']",2,Pannipitiya Road,3450.426609899226
11141684469,6518088305,B47,B047,Kekirawa - Habarana,primary,True,40,2,Pannipitiya Road,59.33329699064792
11715824044,1685776752,B17,B017,Hambantota - Tangalle,primary,True,50,1,Buddhangala Road,23.182339770141052
11715824059,1684534472,B17,B017,Hambantota - Tangalle,primary,False,50,,Saddhatissa Mawatha,8.73399639871017
11715824059,1685790906,B17,B017,Hambantota - Tangalle,primary,False,50,,Saddhatissa Mawatha,487.78958035883625
11715824064,1684534503,B17,B017,Hambantota - Tangalle,primary,True,50,1,Buddhangala Road,8.862544509663861
11715848170,2082247577,B17,B017,Hambantota - Tangalle,primary,False,50,,Kachcheri Road,8.79925807297105
11715848170,1684345227,B17,B017,Hambantota - Tangalle,primary,False,50,,Kachcheri Road,99.45352792433401
11854288255,5059861884,B36,B036,Haputale - Beragala,primary,False,60,2,Andaulpotha Road,5649.466467902467
11854288255,11854288259,B36,B036,Haputale - Beragala,primary,True,50,1,Andaulpotha Road,35.92469974183739
11854288255,3548926813,B36,B036,Haputale - Beragala,primary,True,50,1,Andaulpotha Road,38.2292308270017
13055938742,10132102403,B21,B021,Galle - Hikkaduwa,primary,True,60,1,Weeraketiya-Tissa Road,41.13213086962943
