u,v,matched_ref,route_no,road_name,highway,oneway,maxspeed,lanes,name,segment_length_m
3584781905,3220025120,B604,,Paragammana - Atugoda Road,primary,False,60,2,Paragammana - Atugoda Road,1287.710775
3851353586,3224441969,B601,,Kegalle-Siyambalapitiya-Dewalegama Road,primary,False,60,2,Kegalle-Siyambalapitiya-Dewalegama Road,1011.998885
2898898428,3226291720,B121,,Gadaladeniya-Paranapattiya Road,primary,False,50,2,Gadaladeniya-Paranapattiya Road,2738.152668
3235924903,3226275220,B172,,Gampola Road,primary,False,50,2,Gampola Road,1662.284382
3235924903,3226291720,B172,,Gampola Road,primary,False,50,2,Gampola Road,3569.761378
2900554124,3237492302,B6,B006,Dambulla - Habarana,primary,False,50,2,Pilimatalawa Bridge,58.321127
3237492320,3237492302,B6,B006,Dambulla - Habarana,primary,True,50,,Pilimatalawa-Pottepitiya Road,24.526481
3237492302,3237492327,B6,B006,Dambulla - Habarana,primary,True,50,,Pilimatalawa-Pottepitiya Road,16.01945
674898973,4202413912,B444,,Veyangoda-Kaleliya Road,primary,False,40,,Veyangoda-Kaleliya Road,219.353314
3249089705,248049050,B153,,Hikkaduwa-Baddegama Road,primary,False,60,2,Hikkaduwa-Baddegama Road,30.193444
248049050,248049055,B153,,Hikkaduwa-Baddegama Road,primary,False,60,2,Hikkaduwa-Baddegama Road,117.797652
1834981401,4437624047,B613,,Kotmale New Town Road,primary,False,60,2,Kotmale New Town Road,491.508873
1834981446,3254668917,B612,,Ramboda-Sangilipalama Road,primary,False,60,2,Ramboda-Sangilipalama Road,209.488896
3256309219,3256309222,B465,,Welipitiya-Kananke Road,primary,False,60,2,Welipitiya-Kananke Road,31.453482
3256309222,98554144,B465,,Welipitiya-Kananke Road,primary,False,60,2,Welipitiya-Kananke Road,2623.871718
1124475302,4572424281,B635,,Access Road to Matara,primary,True,70,2,Access Road to Matara,9.848851
3256397109,3256397158,B376,,Prison Road,primary,False,30,2,Prison Road,152.734446
3257914780,3257914779,B153,,Baddegama-Nayapamula-Nilhena Road,primary,False,60,2,Baddegama-Nayapamula-Nilhena Road,41.899536
3257914780,3257914816,B153,,Baddegama-Nayapamula-Nilhena Road,primary,False,60,2,Baddegama-Nayapamula-Nilhena Road,658.742269
129606583,2900203767,B123,,Horana - Padukka Road,primary,False,50,,Horana - Padukka Road,5837.822952
3261661183,3261661207,B626,,Polonmaruwa-Beliatte Road,primary,False,50,2,Polonmaruwa-Beliatte Road,1660.173792
1748992310,3261663783,B626,,Polonmaruwa-Beliatte Road,primary,False,50,2,Polonmaruwa-Beliatte Road,614.952406
3640129667,3821832269,B624,,Talawa-Hingura Road,primary,False,60,2,Talawa-Hingura Road,3114.060685
3264925432,3264925411,B202,,Kataragama-Sella Kataragama Road,primary,True,50,1,Kataragama-Sella Kataragama Road,23.634432
3264925411,9635214351,B202,,Kataragama-Sella Kataragama Road,primary,True,50,1,Kataragama-Sella Kataragama Road,20.502426
1740181558,3264925415,B259,,Raja Mawatha (Gam Udawa Road),primary,False,40,2,Raja Mawatha (Gam Udawa Road),121.534378
3264925420,3264925415,B259,,Raja Mawatha (Gam Udawa Road),primary,True,40,1,Raja Mawatha (Gam Udawa Road),15.640606
3264925415,3264925436,B259,,Raja Mawatha (Gam Udawa Road),primary,True,40,1,Raja Mawatha (Gam Udawa Road),16.869959
1720491131,9635214349,B202,,Kataragama-Sella Kataragama Road,primary,True,50,1,Kataragama-Sella Kataragama Road,25.678044
3264925425,1720491131,B202,,Kataragama-Sella Kataragama Road,primary,True,50,1,Kataragama-Sella Kataragama Road,26.228526
3264925450,3264925435,B259,,Raja Mawatha (Gam Udawa Road),primary,True,50,1,Raja Mawatha (Gam Udawa Road),31.615878
3264925428,3264925450,B259,,Raja Mawatha (Gam Udawa Road),primary,True,50,1,Raja Mawatha (Gam Udawa Road),30.98998
3268391715,3305877490,B247,,Kurunegala - Narammala - Madampe Road,primary,False,70,2,Kurunegala - Narammala - Madampe Road,2804.354084
3268391700,3268391715,B247,,Kurunegala - Narammala - Madampe Road,primary,False,70,2,Kurunegala - Narammala - Madampe Road,32.55832
1093762180,13702037071,B129,,Udugama Road,primary,False,50,,Udugama Road,2941.907131
13698912648,1636599491,B594,,Galle Port Access Road,primary,True,70,2,Galle Port Access Road,775.796564
3269955678,1660138837,B594,,Galle Port Access Road,primary,False,70,2,Galle Port Access Road,190.956216
3269955680,3269955678,B594,,Galle Port Access Road,primary,False,70,,Galle Port Access Road,19.813692
1181395617,1231840453,B466,,Akuressa Road,primary,False,50,2,Akuressa Road,7609.403977
971827647,2489067296,B240,,Athurugiriya Road,primary,True,50,2,Athurugiriya Road,51.29038
10131741262,610968963,B422,,Tissa-Kirinde Road,primary,False,70,2,Tissa-Kirinde Road,847.268783
1433058443,1433058455,B587,,Embilipitiya Road,primary,False,50,2,Embilipitiya Road,57.625682
1750306782,308864581,B566,,Kudawella Road,primary,False,40,2,Kudawella Road,1073.523632
3069841179,3069841178,B409,,Talgodapitiya-Dodangaslanda Road,primary,False,60,2,Talgodapitiya-Dodangaslanda Road,44.47739
3069841178,3069813661,B409,,Talgodapitiya-Dodangaslanda Road,primary,False,60,2,Talgodapitiya-Dodangaslanda Road,1099.519577
3283385131,3283385120,B21,B021,Galle - Hikkaduwa,primary,False,60,2,Weeraketiya-Tissa Road,21.028677
610972262,3283385135,B464,,Pannegamuwa-Tissa Road,primary,False,70,2,Pannegamuwa-Tissa Road,20.0476
3283385138,3276141280,B464,,Pannegamuwa-Tissa Road,primary,False,70,2,Pannegamuwa-Tissa Road,20.711932
3292070855,3292207506,B154,,Doluwa Road,primary,False,50,2,Doluwa Road,1070.668632
891638728,3292070855,B154,,Hindagala-Naranwita-Gampola Road,primary,False,50,,Hindagala-Naranwita-Gampola Road,49.517882
891639526,4306311310,B154,,Doluwa Road,primary,False,50,2,Doluwa Road,817.539332
3292220385,891639526,B154,,Doluwa Road,primary,False,50,2,Doluwa Road,18.918972
2032265904,2032265850,B036,,Badulla - Mahiyanganaya Road,primary,False,70,,Badulla - Mahiyanganaya Road,1391.342722
5257134087,2032265564,B036,,Badulla - Mahiyanganaya Road,primary,False,70,,Badulla - Mahiyanganaya Road,9081.902806
1877266564,3271092569,B2,B002,Kelaniya - Ja-Ela,primary,False,50,,Sagamam - Akkaraipattu Road,2939.813447
3302140257,3271092569,B2,B002,Kelaniya - Ja-Ela,primary,True,50,,,22.065268
3305877490,3305877489,B247,,Kurunegala - Narammala - Madampe Road,primary,False,70,2,Kurunegala - Narammala - Madampe Road,58.500263
3305877489,1887817230,B247,,Kurunegala - Narammala - Madampe Road,primary,False,70,2,Kurunegala - Narammala - Madampe Road,10766.665157
77370369,77369792,B525,,Dikwella-Wewurukannala Road,primary,False,50,2,Dikwella-Wewurukannala Road,34.024039
77369792,4408220354,B525,,Dikwella-Wewurukannala Road,primary,False,50,2,Dikwella-Wewurukannala Road,1357.439571
568948837,3606775874,B312,,Naula-Elahera Road,primary,False,50,2,Naula-Elahera Road,3629.89227
3324754943,4971062849,B648,,Moragahakanda-Wellewala Road,primary,False,60,2,Moragahakanda-Wellewala Road,6366.673129
3324754944,3324754943,B648,,Moragahakanda-Wellewala Road,primary,False,60,2,Moragahakanda-Wellewala Road,115.10661
1896101720,1896101718,B615,,Dambulla-Bakamuna-Kalagahawela Road,primary,False,60,2,Dambulla-Bakamuna-Kalagahawela Road,2847.140218
1896101663,1896101720,B615,,Dambulla-Bakamuna-Kalagahawela Road,primary,False,60,2,Dambulla-Bakamuna-Kalagahawela Road,99.767839
1896143642,568948837,B312,,Naula-Elahera Road,primary,False,50,2,Naula-Elahera Road,4129.890194
1896143586,1896143713,B312,,Elahera-Pallegama-Hettipola Road,primary,False,60,2,Elahera-Pallegama-Hettipola Road,139.666695
3340955134,618514969,B470,,Nawala Road,primary,True,50,3,Nawala Road,101.407518
3340955134,3340955133,B470,,Nawala Road,primary,False,50,2,Nawala Road,30.085887
3341955259,2280604896,B481,,Yatadolawatta Road,primary,False,50,2,Yatadolawatta Road,2415.56714
2028077006,324982229,B168,,Ragama-Kadawatha Road,primary,False,60,2,Ragama-Kadawatha Road,188.901321
2028077012,2028077006,B168,,Ragama-Kadawatha Road,primary,False,60,2,Ragama-Kadawatha Road,18.849229
403899741,6537339896,B151,,Hendala Road,primary,False,50,,Hendala Road,2481.837396
3365463872,403899741,B151,,Hendala Road,primary,False,50,,Hendala Road,39.99312
638927830,638927834,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,138.942278
3365563683,638927830,B111,,Ekala-Kotadeniyawa Road,primary,False,,,Ekala-Kotadeniyawa Road,48.71594
12328389117,2155946168,B338,,Old Tangalle Road,primary,False,40,2,Old Tangalle Road,872.558452
3371884529,3371884314,B467,,Weligepola-Handagiriya Road,primary,False,40,2,Weligepola-Handagiriya Road,10.482817
3371884314,1994857493,B467,,Weligepola-Handagiriya Road,primary,False,40,2,Weligepola-Handagiriya Road,3415.362116
3220669258,3371893305,B467,,Weligepola-Handagiriya Road,primary,False,40,2,Weligepola-Handagiriya Road,2461.563224
3371893296,3220679704,B593,,Rajawaka-Kapugala Road,primary,False,60,2,Rajawaka-Kapugala Road,3765.268646
3220545605,3220669258,B467,,Weligepola-Handagiriya Road,primary,False,40,2,Weligepola-Handagiriya Road,699.980662
3371893305,3371892579,B467,,Weligepola-Handagiriya Road,primary,False,40,2,Weligepola-Handagiriya Road,35.991322
3220669258,3371893296,B593,,Rajawaka-Kapugala Road,primary,False,60,2,Rajawaka-Kapugala Road,48.887511
3371892579,3371889089,B467,,Weligepola-Handagiriya Road,primary,False,40,2,Weligepola-Handagiriya Road,887.03659
639129663,638925131,B289,,Minuwangoda-Miriswatta-Katana Road,primary,False,,,Minuwangoda-Miriswatta-Katana Road,8373.032092
639129647,639129663,B289,,Minuwangoda-Miriswatta-Katana Road,primary,False,,,Minuwangoda-Miriswatta-Katana Road,53.188565
3377471437,639247444,B108,,Dunagaha-Nilpanagoda Road,primary,False,50,,Dunagaha-Nilpanagoda Road,31.90295
610950712,3377484745,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,True,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,140.204522
1720902277,610950712,B631,,Hambantota-Gonnoruwa-Meegahajandura Road,primary,False,60,2,Hambantota-Gonnoruwa-Meegahajandura Road,62.132524
3377585346,1638915019,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,78.035377
3377585347,3669636229,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,1034.026313
610944375,3377585347,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,78.46831
3377598524,3594038163,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,2862.499802
3377598522,3377598521,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,83.624206
3377598521,610944375,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,452.367283
3377598523,3377598524,B562,,Mirijjawila-Sooriyawewa Road,primary,True,60,2,Mirijjawila-Sooriyawewa Road,91.140703
44406176,200677803,B130,,Wakwella Road,primary,False,50,2,Wakwella Road,1353.210951
3387391143,639300283,B479,,Yakkala-Radawana Road,primary,False,60,,Yakkala-Radawana Road,73.109414
3394212059,3394212088,B383,,Hospital Road,primary,False,40,2,Hospital Road,205.474026
4152530093,3403175022,B214,,Biyagama Road,primary,False,,,Biyagama Road,20.590791
3416397811,1156534003,B462,,Elkaduwa Road,primary,False,50,2,Elkaduwa Road,308.04119
3425048799,5984743553,B157,,Matugama Road,primary,False,60,2,Matugama Road,4091.699521
3425048799,311128308,B157,,Matugama Road,primary,True,60,,Matugama Road,37.634089
1475786189,2505999769,B634,,Peliyagoda Interchange Access Road,trunk,True,70,2,Peliyagoda Interchange Access Road,782.520803
6495926129,1474795689,B419,,Thoppuwa-Nattandiya-Madampe Road,primary,True,60,2,Thoppuwa-Nattandiya-Madampe Road,51.715983
2199336301,4685600294,B308,,Negombo-Kurunegala Road,primary,False,60,,Negombo-Kurunegala Road,5007.712196
2199336301,3432403050,B308,,Negombo-Kurunegala Road,primary,True,60,2,Negombo-Kurunegala Road,68.266811
3432403079,2199336301,B308,,Negombo-Kurunegala Road,primary,True,60,2,Negombo-Kurunegala Road,64.867219
1474795689,1474800248,B419,,Thoppuwa-Nattandiya-Madampe Road,primary,False,60,,Thoppuwa-Nattandiya-Madampe Road,3363.562831
1474795689,3432403052,B419,,Thoppuwa-Nattandiya-Madampe Road,primary,True,60,2,Thoppuwa-Nattandiya-Madampe Road,51.037376
2732633599,2425737111,B162,,Sigiriya Road,primary,False,50,2,Sigiriya Road,8180.614212
3280947868,3069813661,B409,,Talgodapitiya-Dodangaslanda Road,primary,False,60,2,Talgodapitiya-Dodangaslanda Road,3393.670661
3450076546,2093607114,B346,,Palapathwela-Galewela Road,primary,False,60,2,Palapathwela-Galewela Road,44.604056
2093607114,4397171606,B346,,Palapathwela-Galewela Road,primary,False,60,2,Palapathwela-Galewela Road,6988.047448
3453323541,3453323554,B127,,Galigamuwa-Ruwanwella Road,primary,False,60,2,Galigamuwa-Ruwanwella Road,25.476338
3453322819,445260427,B127,,Galigamuwa-Ruwanwella Road,primary,False,60,2,Galigamuwa-Ruwanwella Road,6881.560233
3472453531,12794013248,B461,,Kandenuwara Road,primary,False,50,2,Kandenuwara Road,3827.757382
1157624925,3472453531,B461,,Kandenuwara Road,primary,False,50,2,Kandenuwara Road,20.690822
2686506565,2686506955,B317,,Nawalapitiya-Dimbula Road,primary,False,60,2,Nawalapitiya-Dimbula Road,1606.488968
2686506582,2686506565,B317,,Nawalapitiya-Dimbula Road,primary,False,60,2,Nawalapitiya-Dimbula Road,25.777183
3484165054,3484163690,B34,B034,Badulla - Bandarawela,primary,False,50,2,Ayagama-Kukulegama Road,63.472847
3484165078,1994927833,B160,,Idangoda-Ayagama Road,primary,False,50,2,Idangoda-Ayagama Road,3096.175168
3484177566,3484165054,B34,B034,Badulla - Bandarawela,primary,False,50,2,Ayagama-Kukulegama Road,6435.674218
2722750908,4078589317,B263,,Kaduwela Road (New Kandy Road),primary,False,60,,Kaduwela Road (New Kandy Road),302.689409
4713746482,3491118292,B604,,Atugoda Road,primary,False,60,2,Atugoda Road,3714.678659
1093799320,1093798679,B129,,Udugama Road,primary,False,72,2,Udugama Road,435.857388
6543553383,1093799558,B156,,Hiniduma-Opatha-Pitabeddara Road,primary,False,70,2,Hiniduma-Opatha-Pitabeddara Road,6300.967187
3498436079,3570836873,B84,,Colombo - Horana Road,primary,False,70,2,Colombo - Horana Road,784.21482
3498436079,5341939393,B84,,Colombo-Horana Road,primary,True,60,,Colombo-Horana Road,157.898027
7062446558,3498436504,B639,,Piliyandala Bypass Road,primary,True,70,,Piliyandala Bypass Road,23.322329
3803845891,291672432,B367,,Piliyandala-Maharagama Road,primary,False,50,,Piliyandala-Maharagama Road,1770.590886
3498455036,3498479737,B639,,Piliyandala Bypass Road,primary,True,70,2,Piliyandala Bypass Road,1001.386813
257673162,252537410,B267,,Piliyandala - Kottawa Road,primary,False,72,,Piliyandala - Kottawa Road,5465.861773
3498458033,3498458036,B510,,Kesbewa-Kosgashandiya Road,primary,True,50,,Kesbewa-Kosgashandiya Road,43.2763
3498479725,2155695039,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,304.382288
3498479727,3498479747,B216,,Kesbewa - Kindelpitiya - Bandaragama Road,primary,True,72,1,Kesbewa - Kindelpitiya - Bandaragama Road,65.664526
3498479748,3498479727,B216,,Kesbewa - Kindelpitiya - Bandaragama Road,primary,True,72,1,Kesbewa - Kindelpitiya - Bandaragama Road,60.809398
3498479745,3498479725,B84,,Colombo - Horana Road,primary,True,60,2,Colombo - Horana Road,232.965026
7062229422,3498479745,B84,,Colombo - Horana Road,primary,True,60,2,Colombo - Horana Road,238.59379
1303474147,1447309550,B263,,Kaduwela Road (New Kandy Road),primary,False,60,,Kaduwela Road (New Kandy Road),18.518528
618528183,3340955133,B470,,Nawala Road,primary,True,50,2,Nawala Road,139.025834
403874904,3528724997,B232,,New Kolonnawa Road,primary,False,50,,New Kolonnawa Road,973.537261
2722750919,11182419095,B263,,Kaduwela Road (New Kandy Road),primary,True,60,,Kaduwela Road (New Kandy Road),29.825203
2722750915,2722750908,B263,,Kaduwela Road (New Kandy Road),primary,True,60,,Kaduwela Road (New Kandy Road),15.624806
2722750910,11182419096,B263,,Kaduwela Road (New Kandy Road),primary,True,60,,Kaduwela Road (New Kandy Road),29.739804
2722750914,2722750909,B263,,Kaduwela Road (New Kandy Road),primary,True,60,,Kaduwela Road (New Kandy Road),15.372956
3120470733,3506445299,B605,,Alawatura-Yatapana-Kotiyakumbura Road,primary,False,60,2,Alawatura-Yatapana-Kotiyakumbura Road,1771.461411
2686377371,9462668423,B318,,Nawalapitiya-Dolosbage Road,primary,False,60,2,Nawalapitiya-Dolosbage Road,10579.709482
3514826055,3514825862,B358,,Parussella-Panapitiya Road,primary,False,60,2,Parussella-Panapitiya Road,142.053898
3514814126,4685295721,B358,,Parussella-Panapitiya Road,primary,False,60,2,Parussella-Panapitiya Road,4847.434257
3514825862,3514814126,B358,,Parussella-Panapitiya Road,primary,False,60,2,Parussella-Panapitiya Road,25.865734
3517327695,3517327033,B252,,Lindula-Agarapathana-Dayagama Road,primary,False,50,2,Lindula-Agarapathana-Dayagama Road,4624.845206
6988650234,3205554519,B213,,Thalawa Eppawala Road,primary,False,60,,Thalawa Eppawala Road,9344.602918
3136272053,617190011,B645,,Pothuarawa Road,primary,False,50,,Pothuarawa Road,107.20016
683795763,2739186206,B263,,Kaduwela Road (New Kandy Road),primary,False,60,,Kaduwela Road (New Kandy Road),78.418364
5064507626,619905372,B214,,New Kandy Road,primary,False,60,2,New Kandy Road,227.44538
619905372,3206169196,B214,,New Kandy Road,primary,False,60,2,New Kandy Road,2141.907081
3521595117,13236738896,B84,,Colombo - Horana Road,primary,True,70,2,Colombo - Horana Road,433.91483
6519129899,1737485326,B94,,Dehiwela Road (Dehiwela-Maharagama Road),primary,False,60,2,Dehiwela Road (Dehiwela-Maharagama Road),2739.155982
3521689934,3234692813,B606,,Katuwana-Urubokka Road,primary,False,60,2,Katuwana-Urubokka Road,5436.508936
1213039703,1213041139,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,2,Nagoda-Kalawellawa-Bellapitiya Road,5349.827713
1213040596,1213040544,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,2,Nagoda-Kalawellawa-Bellapitiya Road,17.801539
1213041149,1213041301,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,2,Nagoda-Kalawellawa-Bellapitiya Road,545.986948
1213040913,1213040954,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,2,Nagoda-Kalawellawa-Bellapitiya Road,586.490941
5030153399,1213040913,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,2,Nagoda-Kalawellawa-Bellapitiya Road,280.204821
1213041301,1213040596,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,2,Nagoda-Kalawellawa-Bellapitiya Road,775.911824
1213040954,1213041149,B304,,Nagoda-Kalawellawa-Bellapitiya Road,primary,False,60,2,Nagoda-Kalawellawa-Bellapitiya Road,479.669352
2078754703,4906302261,B607,,Bengamuwa-Molokgamuwa-Galdola Road,primary,False,60,2,Bengamuwa-Molokgamuwa-Galdola Road,1871.999665
3522137035,1797457583,B423,,Kalawewa-Galewela Road,primary,False,60,2,Kalawewa-Galewela Road,1102.72653
3522137041,4158784481,B423,,Kalawewa-Galewela Road,primary,False,60,2,Kalawewa-Galewela Road,11506.686227
3522149870,3522149875,B423,,Kalawewa-Galewela Road,primary,True,50,1,Kalawewa-Galewela Road,31.186512
635166180,250731003,B62,,Old Kotte Road,primary,True,50,,Old Kotte Road,27.587738
3528724997,683787618,B232,,New Kolonnawa Road,primary,False,50,2,New Kolonnawa Road,64.800828
5052003853,2078753659,B415,,Mulatiyana-Urubokka,primary,False,60,2,Mulatiyana-Urubokka,8813.444355
2078753477,2078753463,B98,,Denagama-Mulatiyana Road,primary,True,60,1,Denagama-Mulatiyana Road,82.473049
1692816458,4970336969,B615,,Dambulla-Bakamuna-Kalagahawela Road,primary,False,60,2,Dambulla-Bakamuna-Kalagahawela Road,3398.453736
3538749276,1692816458,B615,,Dambulla-Bakamuna-Kalagahawela Road,primary,False,60,2,Dambulla-Bakamuna-Kalagahawela Road,19.266971
2712090604,3602708277,B240,,Malabe - Athurugiriya Road,primary,False,60,,Malabe - Athurugiriya Road,174.198414
3542083601,3542083471,B262,,Makola-Udupila Road,primary,False,50,2,Makola-Udupila Road,17.325206
3542083471,637860476,B262,,Makola-Udupila Road,primary,False,50,2,Makola-Udupila Road,2198.306211
3547523597,3547523595,B463,,Weeraketiya-Middeniya Road,primary,False,70,2,Weeraketiya-Middeniya Road,15.155455
3547523595,1725074474,B463,,Weeraketiya-Middeniya Road,primary,False,70,2,Weeraketiya-Middeniya Road,479.858074
2661656508,3547525288,B623,,Weeraketiya-Debokkawa Road,primary,False,60,2,Weeraketiya-Debokkawa Road,1367.339055
610929939,610929941,B463,,Weeraketiya-Middeniya Road,primary,False,70,2,Weeraketiya-Middeniya Road,124.51948
3547537005,3547525265,B623,,Weeraketiya-Debokkawa Road,primary,False,60,2,Weeraketiya-Debokkawa Road,2497.07724
11459068673,3547537005,B623,,Weeraketiya-Debokkawa Road,primary,False,60,2,Weeraketiya-Debokkawa Road,1709.28312
3547525265,3635049258,B625,,Abakolawewa-Morayaya-Gonadeniya Road,primary,False,60,2,Abakolawewa-Morayaya-Gonadeniya Road,4217.287253
3548922532,2055570542,B057,,Bibile - Mahiyanganaya Road,primary,False,60,2,Bibile - Mahiyanganaya Road,27.664314
2055570542,2375441066,B057,,Bibile - Mahiyanganaya Road,primary,False,60,2,Bibile - Mahiyanganaya Road,1771.307989
3551094222,1924772423,B546,,New Nuge Road,primary,False,50,,New Nuge Road,647.253317
325011491,3551094222,B546,,New Nuge Road,primary,False,50,,New Nuge Road,32.635077
1924772423,1924772346,B546,,New Nuge Road,primary,False,50,,New Nuge Road,75.523933
1881982467,1685598193,B282,,Medawachchiya-Horowpotana Road,primary,False,60,,Medawachchiya-Horowpotana Road,28231.272638
275517837,6947814999,B120,,Kotte Road,primary,True,50,2,Kotte Road,180.393355
1447309550,2620521080,B263,,Kaduwela Road (New Kandy Road),primary,False,60,2,Kaduwela Road (New Kandy Road),961.295632
3570836882,257673145,B84,,Colombo - Horana Road,primary,False,70,2,Colombo - Horana Road,984.236412
3570836882,3570836878,B84,,Colombo-Horana Road,primary,True,60,2,Colombo-Horana Road,64.232591
3570836873,3570836895,B84,,Colombo-Horana Road,primary,True,60,2,Colombo-Horana Road,64.457962
2558457385,3570836893,B295,,Moratuwa-Piliyandala Road,primary,False,60,2,Moratuwa-Piliyandala Road,84.328815
3570836878,2558457385,B295,,Moratuwa-Piliyandala Road,primary,False,60,2,Moratuwa-Piliyandala Road,86.855479
3570836884,13437079244,B367,,Piliyandala-Maharagama Road,primary,True,50,1,Piliyandala-Maharagama Road,46.735147
3570836899,3570836895,B367,,Piliyandala-Maharagama Road,primary,True,50,1,Piliyandala-Maharagama Road,47.920158
665997315,3166543427,B644,,Walpola Road,primary,False,50,,Walpola Road,738.028647
3211942093,3211955080,B150,,Medawala-Poojapitiya Road,primary,False,50,2,Medawala-Poojapitiya Road,1278.102116
5239569079,3211999886,B15,B015,Kataragama - Tissamaharama,primary,False,50,2,Bokkawala Road,8138.680264
2407176375,1828212200,B38,B038,Pelmadulla - Balangoda,primary,False,50,2,Balangoda-Bowatte-Kaltota Road,10278.635369
1828212200,1708349295,B38,B038,Pelmadulla - Balangoda,primary,False,50,2,Balangoda-Bowatte-Kaltota Road,3290.299307
2407176375,3577942244,B593,,Pambahinna-Rajawaka Road,primary,False,50,2,Pambahinna-Rajawaka Road,386.34084
2002001977,3578028517,B502,,Aralaganwila - Maha Oya Road,primary,False,60,,Aralaganwila - Maha Oya Road,143.224632
3578028517,2001999485,B502,,Aralaganwila - Maha Oya Road,primary,False,60,,Aralaganwila - Maha Oya Road,4676.525369
3578031402,618700951,B617,,Minneriya - Gal Oya Road,primary,False,60,,Minneriya - Gal Oya Road,3776.976064
2035845740,2035845878,B249,,Lady McCallum's Drive,primary,False,50,2,Lady McCallum's Drive,16.510381
2035845887,2035845823,B249,,Lover's Leap Road,primary,False,50,2,Lover's Leap Road,885.276614
2176728027,2176676337,B99,,Deniyaya-Viharahena Road,primary,False,50,2,Deniyaya-Viharahena Road,4646.019484
638945897,617823366,B324,,Negombo-Mirigama Road,primary,False,50,,Negombo-Mirigama Road,12208.717174
1427371895,1886606136,B90,,Danowita-Mirigama Road,primary,False,50,,Danowita-Mirigama Road,6377.030475
1427371895,1427371880,B90,,Danowita-Mirigama Road,primary,False,50,,Danowita-Mirigama Road,515.967017
3584750911,4897028998,B249,,St. Andrew's Drive,primary,False,50,2,St. Andrew's Drive,788.56442
3584750911,6237709312,B249,,St. Andrew's Drive,primary,False,50,2,St. Andrew's Drive,546.074628
3586058703,3586058707,B647,,Galagedara Bypass,primary,False,50,2,Galagedara Bypass,156.105469
1149576611,1697645957,B188,,,primary,False,30,,,1617.508811
3589849082,3584781905,B604,,Paragammana - Atugoda Road,primary,False,60,2,Paragammana - Atugoda Road,828.278435
2035855681,2035853913,B332,,Uda Pussellawa Road,primary,False,50,2,Uda Pussellawa Road,3926.606024
2035854013,2035845964,B332,,Uda Pussellawa Road,primary,False,50,2,Uda Pussellawa Road,4736.856601
3804677215,1909593733,B364,,Deltota Road,primary,False,50,2,Deltota Road,4121.058472
5058392173,5003402713,B273,,Maskeliya-Upcot Road,primary,False,60,2,Maskeliya-Upcot Road,7308.564304
3592092819,8283142237,B499,,Kirinde-Palatupana-Yala Road,primary,False,40,2,Kirinde-Palatupana-Yala Road,15.440227
324997495,403842038,B215,,Waragoda Road,primary,False,40,,Waragoda Road,2177.299871
3590301002,3155500706,B460,,Wattala-Mahara Road,primary,False,70,,Wattala-Mahara Road,31.733456
3155500706,1840750860,B460,,Wattala-Mahara Road,primary,False,70,2,Wattala-Mahara Road,2165.064271
12856077341,1428670842,B275,,Matara-Hakmana Road,primary,True,40,,Matara-Hakmana Road,1863.65117
2091855950,3705965291,B231,,Kolonnawa-Angoda Road,primary,True,50,,Kolonnawa-Angoda Road,26.529011
3599751331,3416398330,B461,,Elkaduwa Road,primary,False,50,2,Elkaduwa Road,699.773568
7903823164,3206169199,B632,,Biyagama Makola Road,primary,False,50,2,Biyagama Makola Road,2653.540795
3600449268,621150266,B632,,Biyagama Makola Road,primary,True,50,2,Biyagama Makola Road,72.025067
637858647,2101178068,B262,,Makola-Udupila Road,primary,False,50,2,Makola-Udupila Road,79.77041
637858792,3600473307,B262,,Makola-Udupila Road,primary,False,50,2,Makola-Udupila Road,69.013949
3600479905,3600479907,B169,,Kadawatha-Mawaramandiya Road,primary,False,50,,Kadawatha-Mawaramandiya Road,103.724866
3600479907,637859907,B169,,Kadawatha-Mawaramandiya Road,primary,False,50,,Kadawatha-Mawaramandiya Road,1178.621523
3603351969,2499287694,B634,,Peliyagoda Interchange Access Road,trunk,True,70,2,Peliyagoda Interchange Access Road,263.463473
3603351968,2499277699,B634,,Peliyagoda Interchange Access Road,trunk,True,70,2,Peliyagoda Interchange Access Road,31.311625
4205935899,403841990,B214,,Biyagama Road,primary,False,,,Biyagama Road,6269.942497
